2020-11-10, 00:00:00, 26.7, 51.2
2020-11-10, 00:00:10, 26.7, 51.2
2020-11-10, 00:00:21, 26.7, 51.2
2020-11-10, 00:00:31, 26.7, 51.2
2020-11-10, 00:00:41, 26.7, 51.2
2020-11-10, 00:00:51, 26.7, 51.2
2020-11-10, 00:01:01, 26.7, 51.2
2020-11-10, 00:01:11, 26.7, 51.2
2020-11-10, 00:01:21, 26.7, 51.2
2020-11-10, 00:01:32, 26.7, 51.2
2020-11-10, 00:01:42, 26.7, 51.2
2020-11-10, 00:01:52, 26.7, 51.2
2020-11-10, 00:02:02, 26.7, 51.2
2020-11-10, 00:02:12, 26.7, 51.2
2020-11-10, 00:02:25, 26.7, 51.2
2020-11-10, 00:02:35, 26.7, 51.2
2020-11-10, 00:02:46, 26.7, 51.2
2020-11-10, 00:02:56, 26.7, 51.2
2020-11-10, 00:03:09, 26.7, 51.2
2020-11-10, 00:03:19, 26.7, 51.2
2020-11-10, 00:03:29, 26.7, 51.2
2020-11-10, 00:03:39, 26.7, 51.2
2020-11-10, 00:03:49, 26.7, 51.2
2020-11-10, 00:03:59, 26.7, 51.2
2020-11-10, 00:04:09, 26.7, 51.2
2020-11-10, 00:04:20, 26.7, 51.2
2020-11-10, 00:04:30, 26.7, 51.2
2020-11-10, 00:04:40, 26.7, 51.2
2020-11-10, 00:04:50, 26.7, 51.2
2020-11-10, 00:05:00, 26.7, 51.2
2020-11-10, 00:05:10, 26.7, 51.2
2020-11-10, 00:05:20, 26.7, 51.2
2020-11-10, 00:05:30, 26.7, 51.2
2020-11-10, 00:05:41, 26.7, 51.2
2020-11-10, 00:05:51, 26.7, 51.2
2020-11-10, 00:06:01, 26.7, 51.2
2020-11-10, 00:06:11, 26.7, 51.2
2020-11-10, 00:06:21, 26.7, 51.2
2020-11-10, 00:06:31, 26.7, 51.2
2020-11-10, 00:06:41, 26.7, 51.2
2020-11-10, 00:06:52, 26.7, 51.2
2020-11-10, 00:07:02, 26.7, 51.2
2020-11-10, 00:07:12, 26.7, 51.2
2020-11-10, 00:07:22, 26.7, 51.2
2020-11-10, 00:07:32, 26.7, 51.2
2020-11-10, 00:07:42, 26.7, 51.2
