2020-09-15, 00:00:02, 26.7, 51.2
2020-09-15, 00:00:12, 26.7, 51.2
2020-09-15, 00:00:22, 26.7, 51.2
2020-09-15, 00:00:32, 26.7, 51.2
2020-09-15, 00:00:42, 26.7, 51.2
2020-09-15, 00:00:52, 26.7, 51.2
2020-09-15, 00:01:02, 26.7, 51.2
2020-09-15, 00:01:13, 26.7, 51.2
2020-09-15, 00:01:23, 26.7, 51.2
2020-09-15, 00:01:33, 26.7, 51.2
2020-09-15, 00:01:43, 26.7, 51.2
2020-09-15, 00:01:53, 26.7, 51.2
2020-09-15, 00:02:03, 26.7, 51.2
2020-09-15, 00:02:13, 26.7, 51.2
2020-09-15, 00:02:24, 26.7, 51.2
2020-09-15, 00:02:34, 26.7, 51.2
2020-09-15, 00:02:44, 26.7, 51.2
2020-09-15, 00:02:54, 26.7, 51.2
2020-09-15, 00:03:04, 26.7, 51.2
2020-09-15, 00:03:14, 26.7, 51.2
2020-09-15, 00:03:24, 26.7, 51.2
2020-09-15, 00:03:35, 26.7, 51.2
2020-09-15, 00:03:45, 26.7, 51.2
2020-09-15, 00:03:55, 26.7, 51.2
2020-09-15, 00:04:05, 26.7, 51.2
2020-09-15, 00:04:15, 26.7, 51.2
2020-09-15, 00:04:25, 26.7, 51.2
2020-09-15, 00:04:35, 26.7, 51.2
2020-09-15, 00:04:45, 26.7, 51.2
2020-09-15, 00:04:56, 26.7, 51.2
2020-09-15, 00:05:06, 26.7, 51.2
2020-09-15, 00:05:16, 26.7, 51.2
2020-09-15, 00:05:26, 26.7, 51.2
2020-09-15, 00:05:36, 26.7, 51.2
2020-09-15, 00:05:46, 26.7, 51.2
2020-09-15, 00:05:56, 26.7, 51.2
2020-09-15, 00:06:07, 26.7, 51.2
2020-09-15, 00:06:17, 26.7, 51.2
2020-09-15, 00:06:27, 26.7, 51.2
2020-09-15, 00:06:37, 26.7, 51.2
2020-09-15, 00:06:47, 26.7, 51.2
2020-09-15, 00:06:58, 26.7, 51.2
2020-09-15, 00:07:08, 26.7, 51.2
2020-09-15, 00:07:18, 26.7, 51.2
2020-09-15, 00:07:28, 26.7, 51.2
2020-09-15, 00:07:38, 26.7, 51.2
2020-09-15, 00:07:48, 26.7, 51.2
2020-09-15, 00:07:58, 26.7, 51.2
2020-09-15, 00:08:08, 26.7, 51.2
2020-09-15, 00:08:19, 26.7, 51.2
2020-09-15, 00:08:29, 26.7, 51.2
2020-09-15, 00:08:39, 26.7, 51.2
2020-09-15, 00:08:49, 26.7, 51.2
2020-09-15, 00:08:59, 26.7, 51.2
2020-09-15, 00:09:09, 26.7, 51.2
2020-09-15, 00:09:19, 26.7, 51.2
2020-09-15, 00:09:30, 26.7, 51.2
2020-09-15, 00:09:40, 26.7, 51.2
2020-09-15, 00:09:50, 26.7, 51.2
2020-09-15, 00:10:00, 26.7, 51.2
2020-09-15, 00:10:10, 26.7, 51.2
2020-09-15, 00:10:20, 26.7, 51.2
2020-09-15, 00:10:30, 26.7, 51.2
2020-09-15, 00:10:40, 26.7, 51.2
2020-09-15, 00:10:51, 26.7, 51.2
2020-09-15, 00:11:01, 26.7, 51.2
2020-09-15, 00:11:11, 26.7, 51.2
2020-09-15, 00:11:21, 26.7, 51.2
2020-09-15, 00:11:31, 26.7, 51.2
2020-09-15, 00:11:41, 26.7, 51.2
2020-09-15, 00:11:51, 26.7, 51.2
2020-09-15, 00:12:02, 26.7, 51.2
2020-09-15, 00:12:12, 26.7, 51.2
2020-09-15, 00:12:22, 26.7, 51.2
2020-09-15, 00:12:32, 26.7, 51.2
2020-09-15, 00:12:42, 26.7, 51.2
2020-09-15, 00:12:52, 26.7, 51.2
2020-09-15, 00:13:02, 26.7, 51.2
2020-09-15, 00:13:12, 26.7, 51.2
2020-09-15, 00:13:23, 26.7, 51.2
2020-09-15, 00:13:33, 26.7, 51.2
2020-09-15, 00:13:43, 26.7, 51.2
2020-09-15, 00:13:53, 26.7, 51.2
2020-09-15, 00:14:03, 26.7, 51.2
2020-09-15, 00:14:13, 26.7, 51.2
2020-09-15, 00:14:23, 26.7, 51.2
2020-09-15, 00:14:34, 26.7, 51.2
2020-09-15, 00:14:44, 26.7, 51.2
2020-09-15, 00:14:54, 26.7, 51.2
2020-09-15, 00:15:04, 26.7, 51.2
2020-09-15, 00:15:14, 26.7, 51.2
2020-09-15, 00:15:24, 26.7, 51.2
2020-09-15, 00:15:34, 26.7, 51.2
2020-09-15, 00:15:44, 26.7, 51.2
2020-09-15, 00:15:55, 26.7, 51.2
2020-09-15, 00:16:05, 26.7, 51.2
2020-09-15, 00:16:15, 26.7, 51.2
2020-09-15, 00:16:25, 26.7, 51.2
2020-09-15, 00:16:35, 26.7, 51.2
2020-09-15, 00:16:45, 26.7, 51.2
2020-09-15, 00:16:55, 26.7, 51.2
2020-09-15, 00:17:06, 26.7, 51.2
2020-09-15, 00:17:16, 26.7, 51.2
2020-09-15, 00:17:26, 26.7, 51.2
2020-09-15, 00:17:36, 26.7, 51.2
2020-09-15, 00:17:46, 26.7, 51.2
2020-09-15, 00:17:56, 26.7, 51.2
2020-09-15, 00:18:06, 26.7, 51.2
2020-09-15, 00:18:16, 26.7, 51.2
2020-09-15, 00:18:27, 26.7, 51.2
2020-09-15, 00:18:37, 26.7, 51.2
