2023-11-01, 00:00:00, 24.87, 45.48
2023-11-01, 00:00:02, 24.83, 45.48
2023-11-01, 00:00:03, 24.86, 45.48
2023-11-01, 00:00:04, 24.84, 45.51
2023-11-01, 00:00:06, 24.84, 45.51
2023-11-01, 00:00:07, 24.82, 45.51
2023-11-01, 00:00:09, 24.68, 45.52
2023-11-01, 00:00:11, 24.78, 45.6
2023-11-01, 00:00:12, 24.81, 45.6
2023-11-01, 00:00:13, 24.82, 45.6
2023-11-01, 00:00:15, 24.82, 45.6
2023-11-01, 00:00:16, 24.84, 45.61
2023-11-01, 00:00:17, 24.83, 45.6
2023-11-01, 00:00:19, 24.85, 45.57
2023-11-01, 00:00:20, 24.84, 45.57
2023-11-01, 00:00:22, 24.84, 45.54
2023-11-01, 00:00:23, 24.84, 45.54
2023-11-01, 00:00:24, 24.84, 45.54
2023-11-01, 00:00:26, 24.84, 45.54
2023-11-01, 00:00:27, 24.84, 45.54
2023-11-01, 00:00:28, 24.85, 45.54
2023-11-01, 00:00:30, 24.83, 45.54
2023-11-01, 00:00:31, 24.84, 45.57
2023-11-01, 00:00:32, 24.83, 45.57
2023-11-01, 00:00:34, 24.81, 45.54
2023-11-01, 00:00:35, 24.81, 45.54
2023-11-01, 00:00:36, 24.82, 45.57
2023-11-01, 00:00:38, 24.8, 45.6
2023-11-01, 00:00:42, 24.45, 45.85
2023-11-01, 00:00:44, 24.65, 45.97
2023-11-01, 00:00:49, 24.4, 46.17
2023-11-01, 00:00:50, 24.59, 46.25
2023-11-01, 00:00:52, 24.63, 46.19
2023-11-01, 00:00:53, 24.66, 46.13
2023-11-01, 00:00:54, 24.67, 46.1
2023-11-01, 00:00:56, 24.68, 46.04
2023-11-01, 00:00:57, 24.69, 46.01
2023-11-01, 00:00:58, 24.69, 45.97
2023-11-01, 00:01:00, 24.69, 45.94
2023-11-01, 00:01:01, 24.7, 45.91
2023-11-01, 00:01:03, 24.7, 45.88
2023-11-01, 00:01:04, 24.7, 45.88
2023-11-01, 00:01:05, 24.72, 45.85
2023-11-01, 00:01:07, 24.72, 45.88
2023-11-01, 00:01:08, 24.72, 45.85
2023-11-01, 00:01:09, 24.72, 45.85
2023-11-01, 00:01:11, 24.73, 45.85
2023-11-01, 00:01:12, 24.7, 45.85
2023-11-01, 00:01:13, 24.71, 45.85
2023-11-01, 00:01:15, 24.71, 45.85
2023-11-01, 00:01:16, 24.7, 45.85
2023-11-01, 00:01:17, 24.71, 45.85
2023-11-01, 00:01:19, 24.7, 45.88
2023-11-01, 00:01:20, 24.71, 45.88
2023-11-01, 00:01:22, 24.7, 45.85
2023-11-01, 00:01:23, 24.7, 45.85
2023-11-01, 00:01:24, 24.72, 45.85
2023-11-01, 00:01:26, 24.72, 45.85
2023-11-01, 00:01:27, 24.72, 45.88
2023-11-01, 00:01:28, 24.71, 45.85
2023-11-01, 00:01:30, 24.71, 45.85
2023-11-01, 00:01:31, 24.72, 45.85
2023-11-01, 00:01:33, 24.72, 45.85
2023-11-01, 00:01:34, 24.72, 45.85
2023-11-01, 00:01:35, 24.72, 45.85
2023-11-01, 00:01:37, 24.72, 45.85
2023-11-01, 00:01:38, 24.72, 45.85
2023-11-01, 00:01:39, 24.72, 45.85
2023-11-01, 00:01:41, 24.71, 45.85
2023-11-01, 00:01:42, 24.7, 45.85
2023-11-01, 00:01:43, 24.73, 45.85
2023-11-01, 00:01:45, 24.7, 45.85
2023-11-01, 00:01:46, 24.71, 45.85
2023-11-01, 00:01:47, 24.7, 45.88
2023-11-01, 00:01:49, 24.72, 45.88
2023-11-01, 00:01:50, 24.71, 45.85
2023-11-01, 00:01:52, 24.71, 45.85
2023-11-01, 00:01:53, 24.71, 45.85
2023-11-01, 00:01:54, 24.72, 45.85
2023-11-01, 00:01:56, 24.72, 45.85
2023-11-01, 00:01:57, 24.73, 45.85
2023-11-01, 00:01:58, 24.72, 45.85
2023-11-01, 00:02:00, 24.71, 45.85
2023-11-01, 00:02:01, 24.73, 45.85
2023-11-01, 00:02:02, 24.72, 45.85
2023-11-01, 00:02:04, 24.71, 45.85
2023-11-01, 00:02:05, 24.71, 45.85
2023-11-01, 00:02:06, 24.72, 45.85
2023-11-01, 00:02:08, 24.73, 45.85
2023-11-01, 00:02:09, 24.72, 45.85
2023-11-01, 00:02:11, 24.74, 45.85
2023-11-01, 00:02:12, 24.72, 45.85
2023-11-01, 00:02:13, 24.71, 45.82
2023-11-01, 00:02:15, 24.72, 45.85
2023-11-01, 00:02:16, 24.74, 45.82
2023-11-01, 00:02:17, 24.73, 45.85
2023-11-01, 00:02:19, 24.74, 45.79
2023-11-01, 00:02:20, 24.75, 45.82
2023-11-01, 00:02:21, 24.75, 45.82
2023-11-01, 00:02:23, 24.74, 45.79
2023-11-01, 00:02:24, 24.76, 45.79
2023-11-01, 00:02:25, 24.75, 45.79
2023-11-01, 00:02:27, 24.76, 45.79
2023-11-01, 00:02:28, 24.74, 45.79
2023-11-01, 00:02:30, 24.76, 45.79
2023-11-01, 00:02:31, 24.76, 45.79
2023-11-01, 00:02:32, 24.75, 45.79
2023-11-01, 00:02:34, 24.75, 45.79
2023-11-01, 00:02:35, 24.76, 45.79
2023-11-01, 00:02:36, 24.75, 45.79
2023-11-01, 00:02:38, 24.77, 45.79
2023-11-01, 00:02:39, 24.77, 45.79
2023-11-01, 00:02:40, 24.76, 45.79
2023-11-01, 00:02:42, 24.77, 45.79
2023-11-01, 00:02:43, 24.76, 45.79
2023-11-01, 00:02:44, 24.76, 45.76
2023-11-01, 00:02:46, 24.77, 45.79
2023-11-01, 00:02:47, 24.77, 45.76
2023-11-01, 00:02:48, 24.78, 45.76
2023-11-01, 00:02:50, 24.77, 45.79
2023-11-01, 00:02:51, 24.76, 45.79
2023-11-01, 00:02:53, 24.75, 45.79
2023-11-01, 00:02:54, 24.74, 45.79
2023-11-01, 00:02:55, 24.74, 45.79
2023-11-01, 00:02:57, 24.73, 45.82
2023-11-01, 00:02:58, 24.72, 45.82
2023-11-01, 00:02:59, 24.72, 45.82
2023-11-01, 00:03:01, 24.71, 45.82
2023-11-01, 00:03:02, 24.72, 45.85
2023-11-01, 00:03:03, 24.74, 45.85
2023-11-01, 00:03:05, 24.73, 45.85
2023-11-01, 00:03:06, 24.73, 45.85
2023-11-01, 00:03:07, 24.73, 45.85
2023-11-01, 00:03:09, 24.74, 45.85
2023-11-01, 00:03:10, 24.73, 45.88
2023-11-01, 00:03:12, 24.72, 45.88
2023-11-01, 00:03:13, 24.72, 45.88
2023-11-01, 00:03:14, 24.7, 45.91
2023-11-01, 00:03:16, 24.71, 45.91
2023-11-01, 00:03:17, 24.7, 45.91
2023-11-01, 00:03:18, 24.71, 45.95
2023-11-01, 00:03:20, 24.7, 45.91
2023-11-01, 00:03:21, 24.7, 45.94
2023-11-01, 00:03:22, 24.7, 45.94
2023-11-01, 00:03:24, 24.71, 45.98
2023-11-01, 00:03:25, 24.7, 45.98
2023-11-01, 00:03:26, 24.7, 45.98
2023-11-01, 00:03:28, 24.7, 45.98
2023-11-01, 00:03:29, 24.7, 45.98
2023-11-01, 00:03:31, 24.7, 45.98
2023-11-01, 00:03:32, 24.69, 45.97
2023-11-01, 00:03:33, 24.68, 45.97
2023-11-01, 00:03:35, 24.68, 45.97
2023-11-01, 00:03:36, 24.68, 45.97
2023-11-01, 00:03:37, 24.68, 46.01
2023-11-01, 00:03:39, 24.66, 46.0
2023-11-01, 00:03:40, 24.67, 46.0
2023-11-01, 00:03:41, 24.68, 46.01
