2021-02-01, 00:00:04, 22.6, 47.0
2021-02-01, 00:00:15, 22.6, 47.0
2021-02-01, 00:00:25, 22.6, 47.1
2021-02-01, 00:00:35, 22.6, 47.0
2021-02-01, 00:00:45, 22.6, 47.1
2021-02-01, 00:00:55, 22.6, 47.0
2021-02-01, 00:01:05, 22.6, 47.0
2021-02-01, 00:01:15, 22.6, 47.0
2021-02-01, 00:01:26, 22.6, 47.0
2021-02-01, 00:01:36, 22.6, 47.0
2021-02-01, 00:01:46, 22.6, 47.1
2021-02-01, 00:01:56, 22.6, 47.1
2021-02-01, 00:02:06, 22.6, 47.1
2021-02-01, 00:02:16, 22.6, 47.0
2021-02-01, 00:02:26, 22.6, 47.1
2021-02-01, 00:02:36, 22.6, 47.1
2021-02-01, 00:02:47, 22.6, 47.0
2021-02-01, 00:02:57, 22.6, 47.0
2021-02-01, 00:03:07, 22.6, 47.1
2021-02-01, 00:03:17, 22.6, 47.1
2021-02-01, 00:03:27, 22.6, 47.1
2021-02-01, 00:03:37, 22.6, 47.1
2021-02-01, 00:03:47, 22.6, 47.1
2021-02-01, 00:03:58, 22.6, 47.1
2021-02-01, 00:04:08, 22.6, 47.1
2021-02-01, 00:04:18, 22.6, 47.1
2021-02-01, 00:04:28, 22.6, 47.1
2021-02-01, 00:04:38, 22.6, 47.1
2021-02-01, 00:04:48, 22.6, 47.1
2021-02-01, 00:04:58, 22.6, 47.1
2021-02-01, 00:05:09, 22.6, 47.1
2021-02-01, 00:05:19, 22.6, 47.1
2021-02-01, 00:05:29, 22.6, 47.1
2021-02-01, 00:05:39, 22.6, 47.1
2021-02-01, 00:05:49, 22.6, 47.1
2021-02-01, 00:05:59, 22.6, 47.1
2021-02-01, 00:06:09, 22.6, 47.1
2021-02-01, 00:06:20, 22.6, 47.1
2021-02-01, 00:06:30, 22.6, 47.1
2021-02-01, 00:06:40, 22.6, 47.1
2021-02-01, 00:06:50, 22.6, 47.1
2021-02-01, 00:07:00, 22.6, 47.1
2021-02-01, 00:07:10, 22.5, 47.1
2021-02-01, 00:07:20, 22.5, 47.1
2021-02-01, 00:07:31, 22.5, 47.1
2021-02-01, 00:07:41, 22.5, 47.1
2021-02-01, 00:07:51, 22.5, 47.1
2021-02-01, 00:08:01, 22.5, 47.1
2021-02-01, 00:08:14, 22.5, 47.1
2021-02-01, 00:08:24, 22.5, 47.1
2021-02-01, 00:08:34, 22.5, 47.2
2021-02-01, 00:08:45, 22.5, 47.1
2021-02-01, 00:08:55, 22.5, 47.1
2021-02-01, 00:09:05, 22.5, 47.2
2021-02-01, 00:09:15, 22.5, 47.2
2021-02-01, 00:09:25, 22.5, 47.2
2021-02-01, 00:09:35, 22.5, 47.2
2021-02-01, 00:09:45, 22.5, 47.2
2021-02-01, 00:09:55, 22.5, 47.2
2021-02-01, 00:10:06, 22.5, 47.2
2021-02-01, 00:10:16, 22.5, 47.2
2021-02-01, 00:10:26, 22.5, 47.2
2021-02-01, 00:10:36, 22.5, 47.2
2021-02-01, 00:10:46, 22.5, 47.2
2021-02-01, 00:10:56, 22.5, 47.2
2021-02-01, 00:11:06, 22.5, 47.2
2021-02-01, 00:11:17, 22.5, 47.2
2021-02-01, 00:11:27, 22.5, 47.2
2021-02-01, 00:11:37, 22.5, 47.3
2021-02-01, 00:11:47, 22.5, 47.3
2021-02-01, 00:11:57, 22.5, 47.3
2021-02-01, 00:12:07, 22.5, 47.3
2021-02-01, 00:12:17, 22.5, 47.3
2021-02-01, 00:12:28, 22.5, 47.3
2021-02-01, 00:12:38, 22.5, 47.3
2021-02-01, 00:12:48, 22.5, 47.3
2021-02-01, 00:12:58, 22.5, 47.3
2021-02-01, 00:13:08, 22.5, 47.3
2021-02-01, 00:13:18, 22.5, 47.3
2021-02-01, 00:13:28, 22.5, 47.3
2021-02-01, 00:13:38, 22.5, 47.3
2021-02-01, 00:13:49, 22.5, 47.3
2021-02-01, 00:13:59, 22.5, 47.3
2021-02-01, 00:14:09, 22.5, 47.3
2021-02-01, 00:14:19, 22.5, 47.3
2021-02-01, 00:14:29, 22.5, 47.3
2021-02-01, 00:14:39, 22.5, 47.3
2021-02-01, 00:14:49, 22.5, 47.3
2021-02-01, 00:15:00, 22.5, 47.3
2021-02-01, 00:15:10, 22.5, 47.3
2021-02-01, 00:15:20, 22.5, 47.3
2021-02-01, 00:15:30, 22.5, 47.3
2021-02-01, 00:15:40, 22.5, 47.3
2021-02-01, 00:15:50, 22.5, 47.3
2021-02-01, 00:16:00, 22.5, 47.3
2021-02-01, 00:16:11, 22.5, 47.3
2021-02-01, 00:16:21, 22.5, 47.3
2021-02-01, 00:16:34, 22.5, 47.3
2021-02-01, 00:16:44, 22.5, 47.3
2021-02-01, 00:16:54, 22.5, 47.3
2021-02-01, 00:17:04, 22.5, 47.3
2021-02-01, 00:17:14, 22.5, 47.3
2021-02-01, 00:17:25, 22.5, 47.3
2021-02-01, 00:17:35, 22.5, 47.3
