2021-01-22, 00:00:03, 22.5, 51.2
2021-01-22, 00:00:13, 22.5, 51.2
2021-01-22, 00:00:26, 22.5, 51.2
2021-01-22, 00:00:36, 22.5, 51.2
2021-01-22, 00:00:46, 22.5, 51.2
2021-01-22, 00:00:56, 22.5, 51.2
2021-01-22, 00:01:06, 22.5, 51.2
2021-01-22, 00:01:16, 22.5, 51.2
2021-01-22, 00:01:27, 22.5, 51.2
2021-01-22, 00:01:37, 22.5, 51.2
2021-01-22, 00:01:50, 22.5, 51.3
2021-01-22, 00:02:00, 22.5, 51.3
2021-01-22, 00:02:10, 22.5, 51.3
2021-01-22, 00:02:20, 22.5, 51.2
2021-01-22, 00:02:31, 22.5, 51.3
2021-01-22, 00:02:41, 22.5, 51.3
2021-01-22, 00:02:51, 22.5, 51.3
2021-01-22, 00:03:01, 22.5, 51.3
2021-01-22, 00:03:11, 22.5, 51.3
2021-01-22, 00:03:21, 22.5, 51.3
2021-01-22, 00:03:31, 22.5, 51.3
2021-01-22, 00:03:42, 22.5, 51.3
2021-01-22, 00:03:52, 22.5, 51.3
2021-01-22, 00:04:02, 22.5, 51.3
2021-01-22, 00:04:12, 22.5, 51.3
2021-01-22, 00:04:22, 22.5, 51.2
2021-01-22, 00:04:32, 22.5, 51.3
2021-01-22, 00:04:42, 22.5, 51.3
2021-01-22, 00:04:52, 22.6, 51.3
2021-01-22, 00:05:06, 22.6, 51.3
2021-01-22, 00:05:16, 22.5, 51.3
2021-01-22, 00:05:26, 22.5, 51.2
2021-01-22, 00:05:36, 22.5, 51.3
2021-01-22, 00:05:46, 22.6, 51.3
2021-01-22, 00:05:56, 22.6, 51.3
2021-01-22, 00:06:06, 22.6, 51.3
2021-01-22, 00:06:20, 22.5, 51.3
2021-01-22, 00:06:30, 22.6, 51.3
2021-01-22, 00:06:40, 22.5, 51.3
2021-01-22, 00:06:50, 22.5, 51.3
2021-01-22, 00:07:00, 22.6, 51.2
2021-01-22, 00:07:10, 22.5, 51.3
2021-01-22, 00:07:20, 22.6, 51.2
2021-01-22, 00:07:31, 22.6, 51.2
2021-01-22, 00:07:41, 22.6, 51.2
2021-01-22, 00:07:51, 22.6, 51.3
2021-01-22, 00:08:01, 22.6, 51.2
2021-01-22, 00:08:11, 22.6, 51.2
2021-01-22, 00:08:21, 22.6, 51.2
2021-01-22, 00:08:31, 22.6, 51.2
2021-01-22, 00:08:42, 22.6, 51.2
2021-01-22, 00:08:52, 22.6, 51.2
2021-01-22, 00:09:02, 22.6, 51.2
2021-01-22, 00:09:12, 22.6, 51.2
2021-01-22, 00:09:22, 22.6, 51.2
2021-01-22, 00:09:32, 22.6, 51.2
2021-01-22, 00:09:42, 22.6, 51.2
2021-01-22, 00:09:53, 22.6, 51.2
2021-01-22, 00:10:03, 22.6, 51.2
2021-01-22, 00:10:13, 22.6, 51.2
2021-01-22, 00:10:23, 22.6, 51.2
2021-01-22, 00:10:33, 22.6, 51.2
2021-01-22, 00:10:43, 22.6, 51.2
2021-01-22, 00:10:53, 22.6, 51.2
2021-01-22, 00:11:03, 22.6, 51.2
2021-01-22, 00:11:14, 22.6, 51.2
2021-01-22, 00:11:24, 22.6, 51.2
2021-01-22, 00:11:34, 22.6, 51.1
2021-01-22, 00:11:44, 22.6, 51.1
2021-01-22, 00:11:54, 22.6, 51.1
2021-01-22, 00:12:04, 22.6, 51.1
2021-01-22, 00:12:14, 22.6, 51.1
2021-01-22, 00:12:25, 22.6, 51.1
2021-01-22, 00:12:35, 22.6, 51.1
2021-01-22, 00:12:45, 22.6, 51.1
2021-01-22, 00:12:55, 22.6, 51.0
2021-01-22, 00:13:08, 22.6, 51.0
2021-01-22, 00:13:18, 22.6, 51.0
2021-01-22, 00:13:28, 22.6, 51.0
2021-01-22, 00:13:39, 22.6, 50.9
2021-01-22, 00:13:49, 22.6, 50.9
2021-01-22, 00:13:59, 22.6, 50.9
2021-01-22, 00:14:09, 22.6, 50.9
2021-01-22, 00:14:19, 22.6, 50.8
2021-01-22, 00:14:29, 22.6, 50.8
2021-01-22, 00:14:45, 22.6, 50.8
2021-01-22, 00:14:58, 22.6, 50.7
2021-01-22, 00:15:08, 22.6, 50.7
2021-01-22, 00:15:24, 22.6, 50.7
2021-01-22, 00:15:34, 22.6, 50.7
2021-01-22, 00:15:44, 22.6, 50.7
2021-01-22, 00:15:54, 22.6, 50.6
2021-01-22, 00:16:05, 22.6, 50.6
2021-01-22, 00:16:15, 22.6, 50.7
2021-01-22, 00:16:25, 22.6, 50.7
2021-01-22, 00:16:35, 22.6, 50.7
2021-01-22, 00:16:45, 22.6, 50.7
2021-01-22, 00:16:55, 22.6, 50.7
2021-01-22, 00:17:05, 22.6, 50.7
2021-01-22, 00:17:16, 22.6, 50.7
2021-01-22, 00:17:26, 22.6, 50.6
2021-01-22, 00:17:36, 22.6, 50.6
2021-01-22, 00:17:46, 22.6, 50.6
2021-01-22, 00:17:56, 22.6, 50.7
2021-01-22, 00:18:06, 22.6, 50.7
2021-01-22, 00:18:19, 22.6, 50.7
2021-01-22, 00:18:30, 22.6, 50.7
2021-01-22, 00:18:40, 22.6, 50.6
2021-01-22, 00:18:50, 22.6, 50.6
2021-01-22, 00:19:00, 22.6, 50.7
2021-01-22, 00:19:10, 22.6, 50.6
2021-01-22, 00:19:20, 22.6, 50.6
2021-01-22, 00:19:30, 22.6, 50.7
2021-01-22, 00:19:41, 22.6, 50.7
2021-01-22, 00:19:51, 22.6, 50.7
2021-01-22, 00:20:01, 22.6, 50.7
2021-01-22, 00:20:11, 22.6, 50.7
2021-01-22, 00:20:21, 22.6, 50.7
2021-01-22, 00:20:31, 22.6, 50.7
2021-01-22, 00:20:41, 22.6, 50.7
2021-01-22, 00:20:52, 22.6, 50.7
2021-01-22, 00:21:02, 22.6, 50.7
2021-01-22, 00:21:12, 22.6, 50.7
2021-01-22, 00:21:22, 22.6, 50.7
2021-01-22, 00:21:32, 22.6, 50.7
2021-01-22, 00:21:42, 22.6, 50.7
2021-01-22, 00:21:52, 22.6, 50.7
2021-01-22, 00:22:02, 22.6, 50.7
2021-01-22, 00:22:13, 22.6, 50.7
2021-01-22, 00:22:23, 22.6, 50.7
2021-01-22, 00:22:33, 22.6, 50.7
2021-01-22, 00:22:43, 22.6, 50.7
2021-01-22, 00:22:53, 22.6, 50.7
2021-01-22, 00:23:03, 22.6, 50.7
2021-01-22, 00:23:13, 22.6, 50.7
2021-01-22, 00:23:24, 22.6, 50.7
2021-01-22, 00:23:34, 22.6, 50.7
2021-01-22, 00:23:44, 22.6, 50.8
2021-01-22, 00:23:57, 22.6, 50.8
2021-01-22, 00:24:07, 22.6, 50.8
2021-01-22, 00:24:17, 22.6, 50.8
2021-01-22, 00:24:27, 22.6, 50.8
2021-01-22, 00:24:38, 22.6, 50.8
2021-01-22, 00:24:48, 22.6, 50.8
2021-01-22, 00:24:58, 22.6, 50.8
2021-01-22, 00:25:08, 22.5, 50.8
2021-01-22, 00:25:18, 22.6, 50.8
