2024-03-05, 00:00:00, 26.76, 44.15
2024-03-05, 00:00:01, 26.76, 44.11
2024-03-05, 00:00:02, 26.75, 44.11
2024-03-05, 00:00:04, 26.74, 44.11
2024-03-05, 00:00:05, 26.74, 44.14
2024-03-05, 00:00:06, 26.75, 44.11
2024-03-05, 00:00:08, 26.76, 44.11
2024-03-05, 00:00:09, 26.76, 44.11
2024-03-05, 00:00:11, 26.68, 44.17
2024-03-05, 00:00:12, 26.7, 44.2
2024-03-05, 00:00:16, 26.71, 44.17
2024-03-05, 00:00:18, 26.6, 44.45
2024-03-05, 00:00:19, 26.66, 44.4
2024-03-05, 00:00:20, 26.68, 44.4
2024-03-05, 00:00:22, 26.7, 44.34
2024-03-05, 00:00:23, 26.71, 44.3
2024-03-05, 00:00:25, 26.71, 44.27
2024-03-05, 00:00:26, 26.71, 44.21
2024-03-05, 00:00:27, 26.71, 44.21
2024-03-05, 00:00:29, 26.7, 44.2
2024-03-05, 00:00:30, 26.72, 44.17
2024-03-05, 00:00:31, 26.73, 44.18
2024-03-05, 00:00:33, 26.73, 44.18
2024-03-05, 00:00:34, 26.73, 44.14
2024-03-05, 00:00:35, 26.72, 44.14
2024-03-05, 00:00:37, 26.74, 44.14
2024-03-05, 00:00:38, 26.74, 44.14
2024-03-05, 00:00:39, 26.74, 44.11
2024-03-05, 00:00:41, 26.74, 44.14
2024-03-05, 00:00:42, 26.74, 44.14
2024-03-05, 00:00:44, 26.75, 44.11
2024-03-05, 00:00:45, 26.76, 44.11
2024-03-05, 00:00:46, 26.76, 44.11
2024-03-05, 00:00:48, 26.77, 44.12
2024-03-05, 00:00:49, 26.76, 44.08
2024-03-05, 00:00:50, 26.74, 44.08
2024-03-05, 00:00:52, 26.76, 44.11
2024-03-05, 00:00:53, 26.76, 44.11
2024-03-05, 00:01:04, 26.26, 44.93
2024-03-05, 00:01:05, 26.48, 44.96
2024-03-05, 00:01:06, 26.57, 44.87
2024-03-05, 00:01:08, 26.6, 44.78
2024-03-05, 00:01:09, 26.64, 44.65
2024-03-05, 00:01:10, 26.65, 44.59
2024-03-05, 00:01:12, 26.67, 44.49
2024-03-05, 00:01:13, 26.68, 44.46
2024-03-05, 00:01:15, 26.67, 44.4
2024-03-05, 00:01:16, 26.7, 44.37
2024-03-05, 00:01:17, 26.7, 44.34
2024-03-05, 00:01:19, 26.72, 44.27
2024-03-05, 00:01:20, 26.71, 44.27
2024-03-05, 00:01:21, 26.72, 44.24
2024-03-05, 00:01:23, 26.72, 44.24
2024-03-05, 00:01:24, 26.72, 44.24
2024-03-05, 00:01:25, 26.72, 44.21
2024-03-05, 00:01:27, 26.73, 44.21
2024-03-05, 00:01:28, 26.72, 44.21
2024-03-05, 00:01:29, 26.71, 44.21
2024-03-05, 00:01:31, 26.72, 44.17
2024-03-05, 00:01:32, 26.72, 44.17
2024-03-05, 00:01:34, 26.72, 44.17
2024-03-05, 00:01:35, 26.73, 44.18
2024-03-05, 00:01:36, 26.73, 44.14
2024-03-05, 00:01:38, 26.72, 44.14
2024-03-05, 00:01:39, 26.74, 44.14
2024-03-05, 00:01:40, 26.74, 44.14
2024-03-05, 00:01:42, 26.72, 44.14
2024-03-05, 00:01:43, 26.74, 44.14
2024-03-05, 00:01:44, 26.74, 44.14
2024-03-05, 00:01:46, 26.73, 44.14
2024-03-05, 00:01:47, 26.73, 44.14
2024-03-05, 00:01:48, 26.73, 44.14
2024-03-05, 00:01:50, 26.74, 44.14
2024-03-05, 00:01:51, 26.74, 44.14
2024-03-05, 00:01:53, 26.72, 44.11
2024-03-05, 00:01:54, 26.73, 44.11
2024-03-05, 00:01:55, 26.73, 44.11
2024-03-05, 00:01:57, 26.73, 44.14
2024-03-05, 00:01:58, 26.74, 44.14
2024-03-05, 00:01:59, 26.75, 44.15
2024-03-05, 00:02:01, 26.74, 44.14
2024-03-05, 00:02:02, 26.74, 44.08
2024-03-05, 00:02:03, 26.74, 44.11
2024-03-05, 00:02:05, 26.76, 44.11
2024-03-05, 00:02:06, 26.74, 44.08
2024-03-05, 00:02:08, 26.75, 44.08
2024-03-05, 00:02:09, 26.74, 44.11
2024-03-05, 00:02:10, 26.74, 44.11
2024-03-05, 00:02:12, 26.74, 44.11
2024-03-05, 00:02:13, 26.74, 44.11
2024-03-05, 00:02:14, 26.73, 44.11
2024-03-05, 00:02:16, 26.74, 44.11
2024-03-05, 00:02:17, 26.73, 44.11
2024-03-05, 00:02:18, 26.74, 44.14
2024-03-05, 00:02:20, 26.74, 44.11
2024-03-05, 00:02:21, 26.74, 44.11
2024-03-05, 00:02:22, 26.74, 44.11
2024-03-05, 00:02:24, 26.74, 44.14
2024-03-05, 00:02:25, 26.73, 44.11
2024-03-05, 00:02:27, 26.74, 44.11
2024-03-05, 00:02:28, 26.74, 44.11
2024-03-05, 00:02:29, 26.76, 44.15
2024-03-05, 00:02:31, 26.75, 44.15
2024-03-05, 00:02:32, 26.75, 44.11
2024-03-05, 00:02:33, 26.75, 44.11
2024-03-05, 00:02:35, 26.75, 44.11
2024-03-05, 00:02:36, 26.74, 44.11
2024-03-05, 00:02:37, 26.74, 44.11
2024-03-05, 00:02:39, 26.74, 44.11
2024-03-05, 00:02:40, 26.74, 44.11
2024-03-05, 00:02:42, 26.74, 44.11
2024-03-05, 00:02:43, 26.74, 44.08
2024-03-05, 00:02:44, 26.75, 44.11
2024-03-05, 00:02:46, 26.74, 44.08
2024-03-05, 00:02:47, 26.75, 44.08
2024-03-05, 00:02:48, 26.76, 44.08
2024-03-05, 00:02:50, 26.76, 44.08
2024-03-05, 00:02:51, 26.76, 44.08
2024-03-05, 00:02:52, 26.77, 44.08
2024-03-05, 00:02:54, 26.77, 44.08
2024-03-05, 00:02:55, 26.77, 44.08
2024-03-05, 00:02:56, 26.77, 44.08
2024-03-05, 00:02:58, 26.78, 44.05
2024-03-05, 00:02:59, 26.77, 44.05
2024-03-05, 00:03:00, 26.77, 44.05
2024-03-05, 00:03:02, 26.77, 44.05
2024-03-05, 00:03:03, 26.78, 44.05
2024-03-05, 00:03:05, 26.78, 44.02
2024-03-05, 00:03:06, 26.78, 44.02
2024-03-05, 00:03:07, 26.79, 44.02
2024-03-05, 00:03:09, 26.79, 44.02
2024-03-05, 00:03:10, 26.79, 44.02
2024-03-05, 00:03:11, 26.79, 44.02
2024-03-05, 00:03:13, 26.8, 44.02
2024-03-05, 00:03:14, 26.8, 44.02
2024-03-05, 00:03:15, 26.8, 43.99
2024-03-05, 00:03:17, 26.8, 43.99
2024-03-05, 00:03:18, 26.8, 43.99
2024-03-05, 00:03:19, 26.81, 43.99
2024-03-05, 00:03:21, 26.8, 43.99
2024-03-05, 00:03:22, 26.8, 43.96
2024-03-05, 00:03:24, 26.81, 43.99
2024-03-05, 00:03:25, 26.8, 43.99
2024-03-05, 00:03:26, 26.81, 43.99
2024-03-05, 00:03:28, 26.82, 43.99
2024-03-05, 00:03:29, 26.82, 43.96
2024-03-05, 00:03:30, 26.82, 43.96
2024-03-05, 00:03:32, 26.82, 43.96
2024-03-05, 00:03:33, 26.82, 43.96
2024-03-05, 00:03:34, 26.84, 43.93
2024-03-05, 00:03:37, 26.64, 43.94
2024-03-05, 00:03:38, 26.78, 44.02
2024-03-05, 00:03:39, 26.81, 44.02
2024-03-05, 00:03:41, 26.82, 44.02
2024-03-05, 00:03:42, 26.84, 43.96
2024-03-05, 00:03:44, 26.84, 43.99
2024-03-05, 00:03:45, 26.84, 43.96
2024-03-05, 00:03:46, 26.85, 43.93
2024-03-05, 00:03:48, 26.85, 43.93
2024-03-05, 00:03:49, 26.87, 43.9
2024-03-05, 00:03:50, 26.86, 43.9
2024-03-05, 00:03:52, 26.87, 43.9
2024-03-05, 00:03:53, 26.86, 43.9
2024-03-05, 00:03:54, 26.87, 43.87
2024-03-05, 00:03:56, 26.87, 43.87
2024-03-05, 00:03:57, 26.88, 43.87
2024-03-05, 00:03:59, 26.88, 43.87
2024-03-05, 00:04:00, 26.89, 43.84
2024-03-05, 00:04:01, 26.9, 43.84
2024-03-05, 00:04:03, 26.9, 43.84
2024-03-05, 00:04:04, 26.9, 43.84
2024-03-05, 00:04:05, 26.9, 43.8
2024-03-05, 00:04:07, 26.9, 43.8
2024-03-05, 00:04:08, 26.9, 43.8
2024-03-05, 00:04:09, 26.9, 43.77
2024-03-05, 00:04:11, 26.91, 43.77
2024-03-05, 00:04:12, 26.9, 43.77
2024-03-05, 00:04:14, 26.88, 43.77
2024-03-05, 00:04:15, 26.91, 43.77
2024-03-05, 00:04:16, 26.92, 43.77
2024-03-05, 00:04:18, 26.94, 43.78
2024-03-05, 00:04:19, 26.93, 43.78
2024-03-05, 00:04:20, 26.93, 43.78
2024-03-05, 00:04:22, 26.93, 43.78
2024-03-05, 00:04:23, 26.93, 43.71
2024-03-05, 00:04:24, 26.93, 43.71
2024-03-05, 00:04:26, 26.93, 43.71
2024-03-05, 00:04:27, 26.94, 43.71
2024-03-05, 00:04:28, 26.93, 43.71
2024-03-05, 00:04:30, 26.93, 43.71
2024-03-05, 00:04:31, 26.93, 43.71
2024-03-05, 00:04:33, 26.94, 43.68
2024-03-05, 00:04:34, 26.94, 43.71
2024-03-05, 00:04:35, 26.94, 43.71
2024-03-05, 00:04:37, 26.95, 43.71
2024-03-05, 00:04:38, 26.95, 43.71
2024-03-05, 00:04:39, 26.96, 43.68
2024-03-05, 00:04:41, 26.96, 43.71
2024-03-05, 00:04:42, 26.95, 43.71
2024-03-05, 00:04:43, 26.95, 43.68
2024-03-05, 00:04:45, 26.96, 43.65
2024-03-05, 00:04:46, 26.96, 43.65
2024-03-05, 00:04:48, 26.97, 43.65
2024-03-05, 00:04:49, 26.97, 43.65
2024-03-05, 00:04:50, 26.98, 43.65
2024-03-05, 00:04:52, 26.98, 43.65
2024-03-05, 00:04:53, 26.95, 43.65
2024-03-05, 00:04:54, 26.97, 43.65
2024-03-05, 00:04:56, 26.98, 43.65
2024-03-05, 00:04:57, 26.96, 43.65
2024-03-05, 00:04:58, 26.96, 43.65
2024-03-05, 00:05:00, 26.95, 43.65
2024-03-05, 00:05:01, 26.97, 43.65
2024-03-05, 00:05:02, 26.96, 43.65
2024-03-05, 00:05:04, 26.96, 43.65
2024-03-05, 00:05:05, 26.95, 43.65
2024-03-05, 00:05:07, 26.96, 43.65
2024-03-05, 00:05:08, 26.94, 43.65
2024-03-05, 00:05:09, 26.97, 43.65
2024-03-05, 00:05:11, 26.95, 43.65
2024-03-05, 00:05:12, 26.96, 43.65
2024-03-05, 00:05:13, 26.94, 43.65
2024-03-05, 00:05:15, 26.95, 43.65
2024-03-05, 00:05:16, 26.96, 43.65
2024-03-05, 00:05:17, 26.95, 43.65
2024-03-05, 00:05:19, 26.95, 43.65
2024-03-05, 00:05:20, 26.95, 43.65
2024-03-05, 00:05:22, 26.95, 43.65
2024-03-05, 00:05:23, 26.96, 43.65
2024-03-05, 00:05:24, 26.96, 43.65
2024-03-05, 00:05:26, 26.95, 43.65
2024-03-05, 00:05:27, 26.96, 43.68
2024-03-05, 00:05:28, 26.97, 43.65
2024-03-05, 00:05:30, 26.95, 43.65
2024-03-05, 00:05:31, 26.96, 43.65
2024-03-05, 00:05:32, 26.95, 43.65
2024-03-05, 00:05:34, 26.96, 43.65
2024-03-05, 00:05:35, 26.96, 43.65
2024-03-05, 00:05:36, 26.95, 43.65
2024-03-05, 00:05:38, 26.96, 43.65
2024-03-05, 00:05:39, 26.96, 43.65
2024-03-05, 00:05:41, 26.96, 43.62
2024-03-05, 00:05:42, 26.95, 43.65
2024-03-05, 00:05:43, 26.96, 43.65
2024-03-05, 00:05:45, 26.96, 43.65
2024-03-05, 00:05:46, 26.96, 43.65
2024-03-05, 00:05:47, 26.96, 43.65
2024-03-05, 00:05:49, 26.96, 43.65
2024-03-05, 00:05:50, 26.95, 43.65
2024-03-05, 00:05:51, 26.95, 43.65
2024-03-05, 00:05:53, 26.96, 43.65
2024-03-05, 00:05:54, 26.96, 43.65
2024-03-05, 00:05:55, 26.95, 43.65
2024-03-05, 00:05:57, 26.94, 43.65
2024-03-05, 00:05:58, 26.96, 43.65
2024-03-05, 00:06:00, 26.96, 43.65
2024-03-05, 00:06:01, 26.95, 43.65
2024-03-05, 00:06:02, 26.95, 43.65
2024-03-05, 00:06:04, 26.96, 43.65
2024-03-05, 00:06:05, 26.97, 43.65
2024-03-05, 00:06:06, 26.95, 43.68
2024-03-05, 00:06:08, 26.96, 43.68
2024-03-05, 00:06:09, 26.96, 43.68
2024-03-05, 00:06:10, 26.95, 43.68
2024-03-05, 00:06:12, 26.95, 43.68
2024-03-05, 00:06:13, 26.94, 43.68
2024-03-05, 00:06:15, 26.95, 43.71
2024-03-05, 00:06:16, 26.95, 43.68
