2024-05-08, 00:00:00, 26.73, 49.8
2024-05-08, 00:00:01, 26.71, 49.8
2024-05-08, 00:00:03, 26.74, 49.8
2024-05-08, 00:00:04, 26.73, 49.77
2024-05-08, 00:00:05, 26.73, 49.8
2024-05-08, 00:00:07, 26.73, 49.77
2024-05-08, 00:00:08, 26.72, 49.8
2024-05-08, 00:00:09, 26.7, 49.76
2024-05-08, 00:00:11, 26.72, 49.8
2024-05-08, 00:00:12, 26.72, 49.8
2024-05-08, 00:00:13, 26.71, 49.8
2024-05-08, 00:00:15, 26.72, 49.8
2024-05-08, 00:00:16, 26.73, 49.77
2024-05-08, 00:00:18, 26.73, 49.8
2024-05-08, 00:00:19, 26.72, 49.8
2024-05-08, 00:00:20, 26.72, 49.8
2024-05-08, 00:00:22, 26.72, 49.8
2024-05-08, 00:00:23, 26.72, 49.8
2024-05-08, 00:00:33, 26.2, 50.72
2024-05-08, 00:00:35, 26.42, 50.78
2024-05-08, 00:00:36, 26.5, 50.7
2024-05-08, 00:00:37, 26.52, 50.57
2024-05-08, 00:00:39, 26.55, 50.48
2024-05-08, 00:00:40, 26.58, 50.39
2024-05-08, 00:00:42, 26.59, 50.32
2024-05-08, 00:00:43, 26.6, 50.26
2024-05-08, 00:00:44, 26.61, 50.2
2024-05-08, 00:00:49, 26.31, 50.45
2024-05-08, 00:00:51, 26.48, 50.53
2024-05-08, 00:00:52, 26.54, 50.48
2024-05-08, 00:00:53, 26.56, 50.42
2024-05-08, 00:00:55, 26.59, 50.32
2024-05-08, 00:00:56, 26.59, 50.26
2024-05-08, 00:00:58, 26.59, 50.23
2024-05-08, 00:00:59, 26.6, 50.2
2024-05-08, 00:01:00, 26.62, 50.14
2024-05-08, 00:01:02, 26.61, 50.13
2024-05-08, 00:01:03, 26.64, 50.11
2024-05-08, 00:01:04, 26.62, 50.07
2024-05-08, 00:01:06, 26.64, 50.04
2024-05-08, 00:01:07, 26.64, 50.01
2024-05-08, 00:01:08, 26.64, 50.01
2024-05-08, 00:01:10, 26.64, 49.98
2024-05-08, 00:01:11, 26.65, 49.98
2024-05-08, 00:01:12, 26.63, 49.98
