2020-03-01 00:00:01, 23.94, 54.17
2020-03-01 00:00:02, 23.93, 54.17
2020-03-01 00:00:04, 23.93, 54.17
2020-03-01 00:00:05, 23.95, 54.17
2020-03-01 00:00:06, 23.94, 54.17
2020-03-01 00:00:08, 23.95, 54.2
2020-03-01 00:00:10, 23.87, 54.25
2020-03-01 00:00:11, 23.9, 54.32
2020-03-01 00:00:13, 23.9, 54.26
2020-03-01 00:00:14, 23.92, 54.26
2020-03-01 00:00:15, 23.92, 54.26
2020-03-01 00:00:17, 23.9, 54.23
2020-03-01 00:00:18, 23.93, 54.23
2020-03-01 00:00:19, 23.92, 54.23
2020-03-01 00:00:21, 23.93, 54.23
2020-03-01 00:00:22, 23.93, 54.23
2020-03-01 00:00:23, 23.92, 54.2
2020-03-01 00:00:25, 23.92, 54.2
2020-03-01 00:00:26, 23.92, 54.2
2020-03-01 00:00:27, 23.91, 54.2
2020-03-01 00:00:29, 23.94, 54.2
2020-03-01 00:00:30, 23.95, 54.2
2020-03-01 00:00:32, 23.94, 54.2
2020-03-01 00:00:33, 23.93, 54.2
2020-03-01 00:00:34, 23.94, 54.2
2020-03-01 00:00:36, 23.94, 54.2
2020-03-01 00:00:37, 23.94, 54.2
2020-03-01 00:00:38, 23.94, 54.2
2020-03-01 00:00:40, 23.94, 54.2
2020-03-01 00:00:41, 23.94, 54.2
2020-03-01 00:00:42, 23.94, 54.2
2020-03-01 00:00:44, 23.94, 54.17
2020-03-01 00:00:45, 23.91, 54.2
2020-03-01 00:00:46, 23.94, 54.2
2020-03-01 00:00:48, 23.94, 54.2
2020-03-01 00:00:49, 23.93, 54.17
2020-03-01 00:00:51, 23.94, 54.2
2020-03-01 00:00:52, 23.95, 54.17
2020-03-01 00:00:53, 23.94, 54.17
2020-03-01 00:00:55, 23.94, 54.17
2020-03-01 00:00:56, 23.95, 54.17
2020-03-01 00:00:57, 23.96, 54.17
2020-03-01 00:00:59, 23.95, 54.17
2020-03-01 00:01:00, 23.96, 54.14
2020-03-01 00:01:01, 23.94, 54.17
2020-03-01 00:01:03, 23.95, 54.14
2020-03-01 00:01:04, 23.95, 54.17
2020-03-01 00:01:05, 23.95, 54.17
2020-03-01 00:01:07, 23.94, 54.17
2020-03-01 00:01:08, 23.95, 54.17
2020-03-01 00:01:09, 23.95, 54.17
2020-03-01 00:01:11, 23.96, 54.17
2020-03-01 00:01:12, 23.94, 54.17
2020-03-01 00:01:14, 23.95, 54.17
2020-03-01 00:01:15, 23.95, 54.17
2020-03-01 00:01:16, 23.96, 54.14
2020-03-01 00:01:18, 23.95, 54.14
2020-03-01 00:01:19, 23.95, 54.14
2020-03-01 00:01:20, 23.95, 54.14
2020-03-01 00:01:22, 23.95, 54.14
2020-03-01 00:01:23, 23.95, 54.14
2020-03-01 00:01:24, 23.98, 54.14
2020-03-01 00:01:26, 23.97, 54.17
2020-03-01 00:01:27, 23.96, 54.14
2020-03-01 00:01:28, 23.96, 54.14
2020-03-01 00:01:30, 23.97, 54.14
2020-03-01 00:01:31, 23.97, 54.14
2020-03-01 00:01:33, 23.96, 54.14
2020-03-01 00:01:34, 23.96, 54.14
2020-03-01 00:01:35, 23.96, 54.17
2020-03-01 00:01:37, 23.98, 54.14
2020-03-01 00:01:38, 23.97, 54.17
2020-03-01 00:01:39, 23.96, 54.14
2020-03-01 00:01:41, 23.97, 54.14
2020-03-01 00:01:42, 23.98, 54.14
2020-03-01 00:01:43, 23.96, 54.14
2020-03-01 00:01:45, 23.96, 54.14
2020-03-01 00:01:46, 23.97, 54.14
2020-03-01 00:01:47, 23.97, 54.14
2020-03-01 00:01:49, 23.98, 54.14
2020-03-01 00:01:50, 23.98, 54.14
2020-03-01 00:01:52, 23.98, 54.14
2020-03-01 00:01:53, 23.98, 54.14
2020-03-01 00:01:54, 23.96, 54.14
2020-03-01 00:01:56, 23.96, 54.14
2020-03-01 00:01:57, 23.96, 54.14
2020-03-01 00:01:58, 23.97, 54.14
2020-03-01 00:02:00, 23.97, 54.14
2020-03-01 00:02:01, 23.96, 54.14
2020-03-01 00:02:02, 23.96, 54.14
2020-03-01 00:02:04, 23.96, 54.17
2020-03-01 00:02:05, 23.96, 54.17
2020-03-01 00:02:06, 23.96, 54.14
2020-03-01 00:02:08, 23.96, 54.17
2020-03-01 00:02:09, 23.96, 54.17
2020-03-01 00:02:10, 23.96, 54.17
2020-03-01 00:02:12, 23.96, 54.2
2020-03-01 00:02:13, 23.97, 54.17
2020-03-01 00:02:15, 23.96, 54.17
2020-03-01 00:02:16, 23.97, 54.17
2020-03-01 00:02:17, 23.95, 54.14
2020-03-01 00:02:19, 23.96, 54.17
2020-03-01 00:02:20, 23.96, 54.2
2020-03-01 00:02:21, 23.96, 54.2
2020-03-01 00:02:23, 23.96, 54.2
2020-03-01 00:02:24, 23.96, 54.2
2020-03-01 00:02:25, 23.96, 54.2
2020-03-01 00:02:27, 23.95, 54.2
2020-03-01 00:02:28, 23.96, 54.2
2020-03-01 00:02:30, 23.95, 54.2
2020-03-01 00:02:31, 23.96, 54.2
2020-03-01 00:02:32, 23.95, 54.2
2020-03-01 00:02:34, 23.94, 54.2
2020-03-01 00:02:35, 23.95, 54.2
2020-03-01 00:02:36, 23.96, 54.2
2020-03-01 00:02:38, 23.94, 54.2
