2019-04-23 00:00:01, 22.1, 56.2
2019-04-23 00:00:11, 22.1, 56.3
2019-04-23 00:00:22, 22.1, 56.2
2019-04-23 00:00:32, 22.1, 56.2
2019-04-23 00:00:45, 22.1, 56.2
2019-04-23 00:00:55, 22.1, 56.2
2019-04-23 00:01:05, 22.2, 56.2
2019-04-23 00:01:18, 22.1, 56.2
2019-04-23 00:01:28, 22.1, 56.2
2019-04-23 00:01:38, 22.2, 56.2
2019-04-23 00:01:48, 22.1, 56.2
2019-04-23 00:01:59, 22.1, 56.3
2019-04-23 00:02:09, 22.2, 56.2
2019-04-23 00:02:19, 22.2, 56.2
2019-04-23 00:02:29, 22.2, 56.2
2019-04-23 00:02:39, 22.2, 56.2
2019-04-23 00:02:49, 22.2, 56.2
2019-04-23 00:02:59, 22.2, 56.3
2019-04-23 00:03:09, 22.2, 56.3
2019-04-23 00:03:20, 22.1, 56.3
2019-04-23 00:03:30, 22.2, 56.3
2019-04-23 00:03:40, 22.2, 56.3
2019-04-23 00:03:50, 22.1, 56.3
2019-04-23 00:04:00, 22.2, 56.3
2019-04-23 00:04:10, 22.2, 56.3
2019-04-23 00:04:21, 22.2, 56.3
2019-04-23 00:04:34, 22.2, 56.3
2019-04-23 00:04:44, 22.2, 56.3
2019-04-23 00:04:55, 22.2, 56.3
2019-04-23 00:05:05, 22.2, 56.3
2019-04-23 00:05:15, 22.2, 56.3
2019-04-23 00:05:25, 22.2, 56.3
2019-04-23 00:05:35, 22.2, 56.3
2019-04-23 00:05:45, 22.2, 56.3
2019-04-23 00:05:55, 22.2, 56.3
2019-04-23 00:06:06, 22.2, 56.3
2019-04-23 00:06:16, 22.2, 56.3
2019-04-23 00:06:26, 22.2, 56.3
2019-04-23 00:06:36, 22.2, 56.3
2019-04-23 00:06:46, 22.2, 56.3
2019-04-23 00:06:56, 22.1, 56.3
2019-04-23 00:07:06, 22.2, 56.3
2019-04-23 00:07:16, 22.2, 56.3
2019-04-23 00:07:27, 22.2, 56.3
2019-04-23 00:07:37, 22.2, 56.4
2019-04-23 00:07:47, 22.2, 56.4
2019-04-23 00:07:57, 22.1, 56.4
2019-04-23 00:08:07, 22.1, 56.4
2019-04-23 00:08:17, 22.1, 56.3
2019-04-23 00:08:27, 22.1, 56.4
2019-04-23 00:08:38, 22.1, 56.4
2019-04-23 00:08:48, 22.1, 56.4
2019-04-23 00:08:58, 22.1, 56.4
