2020-12-26, 00:00:04, 26.7, 51.2
2020-12-26, 00:00:14, 26.7, 51.2
2020-12-26, 00:00:25, 26.7, 51.2
2020-12-26, 00:00:35, 26.7, 51.2
2020-12-26, 00:00:45, 26.7, 51.2
2020-12-26, 00:00:55, 26.7, 51.2
2020-12-26, 00:01:05, 26.7, 51.2
2020-12-26, 00:01:15, 26.7, 51.2
2020-12-26, 00:01:25, 26.7, 51.2
2020-12-26, 00:01:38, 26.7, 51.2
2020-12-26, 00:01:48, 26.7, 51.2
2020-12-26, 00:01:59, 26.7, 51.2
2020-12-26, 00:02:09, 26.7, 51.2
2020-12-26, 00:02:19, 26.7, 51.2
2020-12-26, 00:02:29, 26.7, 51.2
2020-12-26, 00:02:39, 26.7, 51.2
2020-12-26, 00:02:49, 26.7, 51.2
2020-12-26, 00:03:02, 26.7, 51.2
2020-12-26, 00:03:13, 26.7, 51.2
2020-12-26, 00:03:23, 26.7, 51.2
2020-12-26, 00:03:33, 26.7, 51.2
2020-12-26, 00:03:43, 26.7, 51.2
2020-12-26, 00:03:53, 26.7, 51.2
2020-12-26, 00:04:03, 26.7, 51.2
2020-12-26, 00:04:13, 26.7, 51.2
2020-12-26, 00:04:24, 26.7, 51.2
2020-12-26, 00:04:34, 26.7, 51.2
2020-12-26, 00:04:44, 26.7, 51.2
2020-12-26, 00:04:54, 26.7, 51.2
2020-12-26, 00:05:04, 26.7, 51.2
2020-12-26, 00:05:14, 26.7, 51.2
2020-12-26, 00:05:24, 26.7, 51.2
2020-12-26, 00:05:34, 26.7, 51.2
2020-12-26, 00:05:45, 26.7, 51.2
2020-12-26, 00:05:55, 26.7, 51.2
2020-12-26, 00:06:05, 26.7, 51.2
2020-12-26, 00:06:15, 26.7, 51.2
2020-12-26, 00:06:25, 26.7, 51.2
2020-12-26, 00:06:36, 26.7, 51.2
2020-12-26, 00:06:46, 26.7, 51.2
2020-12-26, 00:06:56, 26.7, 51.2
2020-12-26, 00:07:06, 26.7, 51.2
2020-12-26, 00:07:16, 26.7, 51.2
2020-12-26, 00:07:26, 26.7, 51.2
2020-12-26, 00:07:36, 26.7, 51.2
2020-12-26, 00:07:46, 26.7, 51.2
2020-12-26, 00:07:57, 26.7, 51.2
2020-12-26, 00:08:07, 26.7, 51.2
2020-12-26, 00:08:17, 26.7, 51.2
2020-12-26, 00:08:27, 26.7, 51.2
2020-12-26, 00:08:37, 26.7, 51.2
2020-12-26, 00:08:50, 26.7, 51.2
2020-12-26, 00:09:00, 26.7, 51.2
2020-12-26, 00:09:13, 26.7, 51.2
2020-12-26, 00:09:23, 26.7, 51.2
2020-12-26, 00:09:34, 26.7, 51.2
2020-12-26, 00:09:44, 26.7, 51.2
2020-12-26, 00:09:54, 26.7, 51.2
2020-12-26, 00:10:04, 26.7, 51.2
2020-12-26, 00:10:14, 26.7, 51.2
2020-12-26, 00:10:24, 26.7, 51.2
2020-12-26, 00:10:34, 26.7, 51.2
2020-12-26, 00:10:45, 26.7, 51.2
2020-12-26, 00:10:55, 26.7, 51.2
2020-12-26, 00:11:05, 26.7, 51.2
2020-12-26, 00:11:15, 26.7, 51.2
2020-12-26, 00:11:25, 26.7, 51.2
2020-12-26, 00:11:35, 26.7, 51.2
2020-12-26, 00:11:45, 26.7, 51.2
