2020-07-31, 00:00:07, 26.7, 51.2
2020-07-31, 00:00:17, 26.7, 51.2
2020-07-31, 00:00:27, 26.7, 51.2
2020-07-31, 00:00:40, 26.7, 51.2
2020-07-31, 00:00:51, 26.7, 51.2
2020-07-31, 00:01:01, 26.7, 51.2
2020-07-31, 00:01:11, 26.7, 51.2
2020-07-31, 00:01:21, 26.7, 51.2
2020-07-31, 00:01:31, 26.7, 51.2
2020-07-31, 00:01:41, 26.7, 51.2
2020-07-31, 00:01:51, 26.7, 51.2
2020-07-31, 00:02:02, 26.7, 51.2
2020-07-31, 00:02:12, 26.7, 51.2
2020-07-31, 00:02:22, 26.7, 51.2
2020-07-31, 00:02:32, 26.7, 51.2
2020-07-31, 00:02:42, 26.7, 51.2
2020-07-31, 00:02:52, 26.7, 51.2
2020-07-31, 00:03:02, 26.7, 51.2
2020-07-31, 00:03:13, 26.7, 51.2
2020-07-31, 00:03:23, 26.7, 51.2
2020-07-31, 00:03:33, 26.7, 51.2
2020-07-31, 00:03:43, 26.7, 51.2
2020-07-31, 00:03:53, 26.7, 51.2
2020-07-31, 00:04:03, 26.7, 51.2
2020-07-31, 00:04:13, 26.7, 51.2
2020-07-31, 00:04:24, 26.7, 51.2
2020-07-31, 00:04:34, 26.7, 51.2
2020-07-31, 00:04:44, 26.7, 51.2
2020-07-31, 00:04:54, 26.7, 51.2
2020-07-31, 00:05:04, 26.7, 51.2
2020-07-31, 00:05:14, 26.7, 51.2
2020-07-31, 00:05:24, 26.7, 51.2
2020-07-31, 00:05:34, 26.7, 51.2
2020-07-31, 00:05:45, 26.7, 51.2
2020-07-31, 00:05:55, 26.7, 51.2
2020-07-31, 00:06:05, 26.7, 51.2
2020-07-31, 00:06:15, 26.7, 51.2
2020-07-31, 00:06:25, 26.7, 51.2
2020-07-31, 00:06:35, 26.7, 51.2
2020-07-31, 00:06:45, 26.7, 51.2
2020-07-31, 00:06:56, 26.7, 51.2
2020-07-31, 00:07:06, 26.7, 51.2
2020-07-31, 00:07:16, 26.7, 51.2
2020-07-31, 00:07:26, 26.7, 51.2
2020-07-31, 00:07:36, 26.7, 51.2
2020-07-31, 00:07:46, 26.7, 51.2
2020-07-31, 00:07:56, 26.7, 51.2
2020-07-31, 00:08:07, 26.7, 51.2
2020-07-31, 00:08:17, 26.7, 51.2
2020-07-31, 00:08:27, 26.7, 51.2
2020-07-31, 00:08:37, 26.7, 51.2
2020-07-31, 00:08:47, 26.7, 51.2
2020-07-31, 00:08:57, 26.7, 51.2
2020-07-31, 00:09:08, 26.7, 51.2
2020-07-31, 00:09:18, 26.7, 51.2
2020-07-31, 00:09:28, 26.7, 51.2
2020-07-31, 00:09:38, 26.7, 51.2
2020-07-31, 00:09:48, 26.7, 51.2
2020-07-31, 00:09:58, 26.7, 51.2
2020-07-31, 00:10:08, 26.7, 51.2
2020-07-31, 00:10:19, 26.7, 51.2
2020-07-31, 00:10:29, 26.7, 51.2
2020-07-31, 00:10:39, 26.7, 51.2
2020-07-31, 00:10:49, 26.7, 51.2
2020-07-31, 00:10:59, 26.7, 51.2
2020-07-31, 00:11:09, 26.7, 51.2
2020-07-31, 00:11:19, 26.7, 51.2
2020-07-31, 00:11:29, 26.7, 51.2
2020-07-31, 00:11:40, 26.7, 51.2
2020-07-31, 00:11:50, 26.7, 51.2
2020-07-31, 00:12:00, 26.7, 51.2
2020-07-31, 00:12:10, 26.7, 51.2
2020-07-31, 00:12:20, 26.7, 51.2
2020-07-31, 00:12:30, 26.7, 51.2
2020-07-31, 00:12:40, 26.7, 51.2
2020-07-31, 00:12:51, 26.7, 51.2
2020-07-31, 00:13:01, 26.7, 51.2
2020-07-31, 00:13:11, 26.7, 51.2
2020-07-31, 00:13:21, 26.7, 51.2
2020-07-31, 00:13:31, 26.7, 51.2
2020-07-31, 00:13:41, 26.7, 51.2
2020-07-31, 00:13:51, 26.7, 51.2
2020-07-31, 00:14:03, 26.7, 51.2
2020-07-31, 00:14:13, 26.7, 51.2
2020-07-31, 00:14:23, 26.7, 51.2
2020-07-31, 00:14:33, 26.7, 51.2
2020-07-31, 00:14:43, 26.7, 51.2
2020-07-31, 00:14:53, 26.7, 51.2
2020-07-31, 00:15:03, 26.7, 51.2
2020-07-31, 00:15:13, 26.7, 51.2
2020-07-31, 00:15:24, 26.7, 51.2
2020-07-31, 00:15:34, 26.7, 51.2
2020-07-31, 00:15:44, 26.7, 51.2
2020-07-31, 00:15:54, 26.7, 51.2
2020-07-31, 00:16:04, 26.7, 51.2
2020-07-31, 00:16:14, 26.7, 51.2
2020-07-31, 00:16:24, 26.7, 51.2
2020-07-31, 00:16:34, 26.7, 51.2
2020-07-31, 00:16:45, 26.7, 51.2
2020-07-31, 00:16:55, 26.7, 51.2
2020-07-31, 00:17:05, 26.7, 51.2
2020-07-31, 00:17:15, 26.7, 51.2
2020-07-31, 00:17:25, 26.7, 51.2
2020-07-31, 00:17:36, 26.7, 51.2
2020-07-31, 00:17:46, 26.7, 51.2
2020-07-31, 00:17:56, 26.7, 51.2
2020-07-31, 00:18:06, 26.7, 51.2
2020-07-31, 00:18:16, 26.7, 51.2
2020-07-31, 00:18:26, 26.7, 51.2
2020-07-31, 00:18:36, 26.7, 51.2
2020-07-31, 00:18:46, 26.7, 51.2
2020-07-31, 00:18:57, 26.7, 51.2
2020-07-31, 00:19:07, 26.7, 51.2
2020-07-31, 00:19:17, 26.7, 51.2
2020-07-31, 00:19:27, 26.7, 51.2
2020-07-31, 00:19:37, 26.7, 51.2
2020-07-31, 00:19:48, 26.7, 51.2
2020-07-31, 00:19:58, 26.7, 51.2
2020-07-31, 00:20:08, 26.7, 51.2
2020-07-31, 00:20:18, 26.7, 51.2
2020-07-31, 00:20:28, 26.7, 51.2
2020-07-31, 00:20:38, 26.7, 51.2
2020-07-31, 00:20:49, 26.7, 51.2
2020-07-31, 00:20:59, 26.7, 51.2
2020-07-31, 00:21:09, 26.7, 51.2
2020-07-31, 00:21:19, 26.7, 51.2
2020-07-31, 00:21:29, 26.7, 51.2
2020-07-31, 00:21:39, 26.7, 51.2
2020-07-31, 00:21:49, 26.7, 51.2
2020-07-31, 00:22:00, 26.7, 51.2
2020-07-31, 00:22:10, 26.7, 51.2
2020-07-31, 00:22:20, 26.7, 51.2
2020-07-31, 00:22:30, 26.7, 51.2
2020-07-31, 00:22:40, 26.7, 51.2
2020-07-31, 00:22:50, 26.7, 51.2
2020-07-31, 00:23:00, 26.7, 51.2
2020-07-31, 00:23:11, 26.7, 51.2
2020-07-31, 00:23:21, 26.7, 51.2
2020-07-31, 00:23:31, 26.7, 51.2
2020-07-31, 00:23:41, 26.7, 51.2
2020-07-31, 00:23:51, 26.7, 51.2
2020-07-31, 00:24:01, 26.7, 51.2
2020-07-31, 00:24:11, 26.7, 51.2
2020-07-31, 00:24:21, 26.7, 51.2
2020-07-31, 00:24:32, 26.7, 51.2
2020-07-31, 00:24:42, 26.7, 51.2
2020-07-31, 00:24:52, 26.7, 51.2
2020-07-31, 00:25:02, 26.7, 51.2
2020-07-31, 00:25:12, 26.7, 51.2
2020-07-31, 00:25:22, 26.7, 51.2
2020-07-31, 00:25:33, 26.7, 51.2
2020-07-31, 00:25:43, 26.7, 51.2
2020-07-31, 00:25:53, 26.7, 51.2
2020-07-31, 00:26:03, 26.7, 51.2
2020-07-31, 00:26:13, 26.7, 51.2
2020-07-31, 00:26:23, 26.7, 51.2
2020-07-31, 00:26:33, 26.7, 51.2
2020-07-31, 00:26:44, 26.7, 51.2
2020-07-31, 00:26:54, 26.7, 51.2
2020-07-31, 00:27:04, 26.7, 51.2
2020-07-31, 00:27:14, 26.7, 51.2
2020-07-31, 00:27:24, 26.7, 51.2
2020-07-31, 00:27:34, 26.7, 51.2
2020-07-31, 00:27:44, 26.7, 51.2
2020-07-31, 00:27:54, 26.7, 51.2
2020-07-31, 00:28:05, 26.7, 51.2
2020-07-31, 00:28:15, 26.7, 51.2
2020-07-31, 00:28:25, 26.7, 51.2
