2024-08-22, 00:00:00, 26.22, 47.26
2024-08-22, 00:00:01, 26.23, 47.29
2024-08-22, 00:00:03, 26.2, 47.29
2024-08-22, 00:00:04, 26.19, 47.32
2024-08-22, 00:00:05, 26.2, 47.32
2024-08-22, 00:00:07, 26.2, 47.32
2024-08-22, 00:00:08, 26.19, 47.32
2024-08-22, 00:00:09, 26.17, 47.32
2024-08-22, 00:00:11, 26.17, 47.38
2024-08-22, 00:00:12, 26.18, 47.35
2024-08-22, 00:00:14, 26.16, 47.35
2024-08-22, 00:00:15, 26.19, 47.38
2024-08-22, 00:00:16, 26.2, 47.39
2024-08-22, 00:00:18, 26.2, 47.35
2024-08-22, 00:00:19, 26.2, 47.35
2024-08-22, 00:00:20, 26.21, 47.35
2024-08-22, 00:00:22, 26.19, 47.35
2024-08-22, 00:00:23, 26.19, 47.32
2024-08-22, 00:00:24, 26.2, 47.32
2024-08-22, 00:00:29, 25.85, 47.7
2024-08-22, 00:00:31, 26.04, 47.78
2024-08-22, 00:00:32, 26.1, 47.76
2024-08-22, 00:00:33, 26.12, 47.73
2024-08-22, 00:00:35, 26.14, 47.64
2024-08-22, 00:00:36, 26.15, 47.6
2024-08-22, 00:00:37, 26.15, 47.57
2024-08-22, 00:00:39, 26.16, 47.54
2024-08-22, 00:00:40, 26.17, 47.54
2024-08-22, 00:00:42, 26.16, 47.51
2024-08-22, 00:00:43, 26.17, 47.48
2024-08-22, 00:00:44, 26.17, 47.48
2024-08-22, 00:00:46, 26.18, 47.45
2024-08-22, 00:00:47, 26.17, 47.45
2024-08-22, 00:00:48, 26.17, 47.45
2024-08-22, 00:00:50, 26.19, 47.45
2024-08-22, 00:00:51, 26.19, 47.45
2024-08-22, 00:00:52, 26.19, 47.42
2024-08-22, 00:00:54, 26.19, 47.42
2024-08-22, 00:00:55, 26.18, 47.42
2024-08-22, 00:00:56, 26.18, 47.38
2024-08-22, 00:00:58, 26.21, 47.39
2024-08-22, 00:00:59, 26.2, 47.39
2024-08-22, 00:01:01, 26.18, 47.38
2024-08-22, 00:01:02, 26.18, 47.38
2024-08-22, 00:01:03, 26.19, 47.38
2024-08-22, 00:01:05, 26.19, 47.38
2024-08-22, 00:01:06, 26.2, 47.39
2024-08-22, 00:01:07, 26.18, 47.38
2024-08-22, 00:01:09, 26.18, 47.38
2024-08-22, 00:01:10, 26.18, 47.42
2024-08-22, 00:01:11, 26.17, 47.38
2024-08-22, 00:01:13, 26.18, 47.38
2024-08-22, 00:01:14, 26.17, 47.41
2024-08-22, 00:01:15, 26.17, 47.41
2024-08-22, 00:01:17, 26.16, 47.41
2024-08-22, 00:01:18, 26.16, 47.41
2024-08-22, 00:01:19, 26.17, 47.45
2024-08-22, 00:01:21, 26.18, 47.45
2024-08-22, 00:01:22, 26.16, 47.44
2024-08-22, 00:01:24, 26.17, 47.45
2024-08-22, 00:01:25, 26.16, 47.44
2024-08-22, 00:01:26, 26.15, 47.44
2024-08-22, 00:01:28, 26.16, 47.44
2024-08-22, 00:01:29, 26.16, 47.44
2024-08-22, 00:01:32, 25.9, 47.51
2024-08-22, 00:01:33, 26.07, 47.63
2024-08-22, 00:01:35, 26.09, 47.63
2024-08-22, 00:01:36, 26.1, 47.63
2024-08-22, 00:01:37, 26.13, 47.57
2024-08-22, 00:01:39, 26.14, 47.57
2024-08-22, 00:01:40, 26.14, 47.57
2024-08-22, 00:01:41, 26.15, 47.51
2024-08-22, 00:01:43, 26.15, 47.51
2024-08-22, 00:01:44, 26.16, 47.51
2024-08-22, 00:01:45, 26.16, 47.48
2024-08-22, 00:01:47, 26.16, 47.44
2024-08-22, 00:01:48, 26.17, 47.48
