2024-08-21, 00:00:00, 26.11, 47.6
2024-08-21, 00:00:02, 26.11, 47.6
2024-08-21, 00:00:03, 26.1, 47.57
2024-08-21, 00:00:04, 26.1, 47.6
2024-08-21, 00:00:06, 26.08, 47.6
2024-08-21, 00:00:07, 26.08, 47.6
2024-08-21, 00:00:08, 26.1, 47.6
2024-08-21, 00:00:10, 26.09, 47.6
2024-08-21, 00:00:11, 26.07, 47.63
2024-08-21, 00:00:12, 26.09, 47.63
2024-08-21, 00:00:14, 26.08, 47.6
2024-08-21, 00:00:15, 26.09, 47.63
2024-08-21, 00:00:16, 26.08, 47.63
2024-08-21, 00:00:18, 26.06, 47.63
2024-08-21, 00:00:19, 26.08, 47.63
2024-08-21, 00:00:21, 26.08, 47.63
2024-08-21, 00:00:22, 26.09, 47.63
2024-08-21, 00:00:23, 26.09, 47.63
2024-08-21, 00:00:25, 26.07, 47.63
2024-08-21, 00:00:26, 26.07, 47.63
2024-08-21, 00:00:27, 26.07, 47.63
2024-08-21, 00:00:30, 25.85, 47.66
2024-08-21, 00:00:31, 26.02, 47.75
2024-08-21, 00:00:32, 26.04, 47.75
2024-08-21, 00:00:34, 26.05, 47.75
2024-08-21, 00:00:36, 25.94, 47.71
2024-08-21, 00:00:37, 26.03, 47.75
2024-08-21, 00:00:38, 26.03, 47.72
2024-08-21, 00:00:40, 26.05, 47.72
2024-08-21, 00:00:41, 26.04, 47.72
2024-08-21, 00:00:56, 25.6, 48.66
2024-08-21, 00:00:57, 25.82, 48.66
2024-08-21, 00:00:58, 25.9, 48.54
2024-08-21, 00:01:00, 25.93, 48.41
2024-08-21, 00:01:11, 25.53, 48.78
2024-08-21, 00:01:18, 25.75, 48.9
2024-08-21, 00:01:20, 25.76, 48.87
2024-08-21, 00:01:21, 25.82, 48.75
2024-08-21, 00:01:22, 25.86, 48.63
2024-08-21, 00:01:24, 25.88, 48.47
2024-08-21, 00:01:25, 25.9, 48.38
2024-08-21, 00:01:26, 25.91, 48.31
2024-08-21, 00:01:28, 25.93, 48.22
2024-08-21, 00:01:29, 25.94, 48.19
2024-08-21, 00:01:30, 25.96, 48.13
2024-08-21, 00:01:32, 25.98, 48.07
2024-08-21, 00:01:33, 25.99, 48.03
2024-08-21, 00:01:34, 25.99, 48.0
2024-08-21, 00:01:36, 26.01, 48.01
2024-08-21, 00:01:37, 26.01, 47.97
2024-08-21, 00:01:38, 26.01, 47.94
2024-08-21, 00:01:40, 26.01, 47.94
2024-08-21, 00:01:41, 26.01, 47.91
2024-08-21, 00:01:43, 26.02, 47.91
2024-08-21, 00:01:44, 26.03, 47.88
