2018-11-05 07:00:08, with, /
2018-11-05 10:03:11, 26.2, 43.9
2018-11-05 10:03:21, 26.2, 41.8
2018-11-05 10:03:32, 26.2, 41.4
2018-11-05 10:03:42, 26.2, 41.2
2018-11-05 10:03:52, 26.2, 41.1
2018-11-05 10:04:02, 26.2, 41.0
2018-11-05 10:04:12, 26.2, 41.0
2018-11-05 10:04:22, 26.2, 41.0
2018-11-05 10:04:32, 26.2, 41.0
2018-11-05 10:04:43, 26.2, 40.9
2018-11-05 10:04:53, 26.2, 40.9
2018-11-05 10:05:03, 26.2, 40.9
2018-11-05 10:05:13, 26.2, 40.9
2018-11-05 10:05:23, 26.2, 40.9
2018-11-05 10:05:33, 26.2, 41.0
2018-11-05 10:05:43, 26.2, 41.0
2018-11-05 10:05:54, 26.2, 41.0
2018-11-05 10:06:04, 26.2, 41.0
2018-11-05 10:06:14, 26.2, 41.0
2018-11-05 10:06:24, 26.2, 41.0
2018-11-05 10:06:34, 26.1, 41.0
2018-11-05 10:06:44, 26.1, 41.0
2018-11-05 10:06:54, 26.1, 41.0
2018-11-05 10:07:04, 26.1, 41.1
2018-11-05 10:07:15, 26.1, 41.1
2018-11-05 10:07:25, 26.1, 41.1
2018-11-05 10:07:35, 26.1, 41.1
2018-11-05 10:07:45, 26.1, 41.1
2018-11-05 10:07:55, 26.0, 41.2
2018-11-05 10:08:05, 26.0, 41.2
2018-11-05 10:08:15, 26.0, 41.2
2018-11-05 10:08:26, 26.0, 41.2
2018-11-05 10:08:36, 26.0, 41.3
2018-11-05 10:08:46, 26.0, 41.3
2018-11-05 10:08:56, 26.0, 41.3
2018-11-05 10:09:06, 25.9, 41.3
2018-11-05 10:09:16, 25.9, 41.3
2018-11-05 10:09:26, 25.9, 41.4
2018-11-05 10:09:37, 25.9, 41.4
2018-11-05 10:09:47, 25.9, 41.4
2018-11-05 10:09:57, 25.9, 41.4
2018-11-05 10:10:07, 25.9, 41.5
2018-11-05 10:10:17, 25.9, 41.5
2018-11-05 10:10:27, 25.9, 41.5
2018-11-05 10:10:37, 25.9, 41.5
2018-11-05 10:10:47, 25.8, 41.5
2018-11-05 10:10:58, 25.8, 41.5
2018-11-05 10:11:08, 25.8, 41.6
2018-11-05 10:11:18, 25.8, 41.6
2018-11-05 10:11:28, 25.8, 41.6
2018-11-05 10:11:38, 25.8, 41.6
2018-11-05 10:11:48, 25.8, 41.6
2018-11-05 10:11:58, 25.8, 41.6
2018-11-05 10:12:09, 25.8, 41.7
2018-11-05 10:12:19, 25.7, 41.7
2018-11-05 10:12:29, 25.7, 41.7
2018-11-05 10:12:39, 25.7, 41.7
2018-11-05 10:12:49, 25.7, 41.7
2018-11-05 10:12:59, 25.7, 41.8
2018-11-05 10:13:09, 25.7, 41.8
2018-11-05 10:13:20, 25.7, 41.8
2018-11-05 10:13:30, 25.7, 41.8
2018-11-05 10:13:40, 25.7, 41.8
2018-11-05 10:13:50, 25.7, 41.8
2018-11-05 10:14:00, 25.7, 41.8
2018-11-05 10:14:10, 25.7, 41.8
2018-11-05 10:14:20, 25.6, 41.8
2018-11-05 10:14:31, 25.6, 41.8
2018-11-05 10:14:41, 25.7, 41.9
2018-11-05 10:14:51, 25.6, 41.9
2018-11-05 10:15:01, 25.6, 41.9
2018-11-05 10:15:11, 25.6, 41.9
2018-11-05 10:15:21, 25.6, 41.9
2018-11-05 10:15:31, 25.6, 41.9
2018-11-05 10:15:41, 25.6, 41.9
2018-11-05 10:15:52, 25.6, 41.9
2018-11-05 10:16:02, 25.6, 41.9
2018-11-05 10:16:12, 25.6, 41.9
2018-11-05 10:16:22, 25.6, 41.9
2018-11-05 10:16:32, 25.6, 41.9
2018-11-05 10:16:42, 25.6, 41.9
2018-11-05 10:16:53, 25.6, 42.0
2018-11-05 10:17:03, 25.6, 41.9
2018-11-05 10:17:13, 25.6, 42.0
2018-11-05 10:17:23, 25.6, 42.0
2018-11-05 10:17:33, 25.6, 42.0
2018-11-05 10:17:43, 25.6, 42.0
2018-11-05 10:17:54, 25.6, 42.0
2018-11-05 10:18:04, 25.5, 42.0
2018-11-05 10:18:14, 25.5, 42.0
2018-11-05 10:18:24, 25.5, 42.0
2018-11-05 10:18:34, 25.6, 42.0
2018-11-05 10:18:44, 25.5, 42.0
2018-11-05 10:18:54, 25.5, 42.0
2018-11-05 10:19:04, 25.5, 42.0
2018-11-05 10:19:15, 25.5, 42.0
2018-11-05 10:19:25, 25.5, 42.0
2018-11-05 10:19:35, 25.5, 42.0
2018-11-05 10:19:45, 25.5, 42.0
2018-11-05 10:19:55, 25.5, 42.0
2018-11-05 10:20:05, 25.5, 42.0
2018-11-05 10:20:15, 25.5, 42.0
2018-11-05 10:20:26, 25.5, 42.0
2018-11-05 10:20:36, 25.5, 42.0
2018-11-05 10:20:46, 25.5, 42.0
2018-11-05 10:20:56, 25.5, 42.0
2018-11-05 10:21:06, 25.5, 42.0
2018-11-05 10:21:17, 25.5, 42.1
2018-11-05 10:21:27, 25.5, 42.0
2018-11-05 10:21:37, 25.5, 42.0
2018-11-05 10:21:48, 25.5, 42.1
2018-11-05 10:21:58, 25.5, 42.1
2018-11-05 10:22:08, 25.5, 42.1
2018-11-05 10:22:18, 25.5, 42.0
2018-11-05 10:22:28, 25.5, 42.1
2018-11-05 10:22:38, 25.5, 42.1
2018-11-05 10:22:49, 25.5, 42.1
2018-11-05 10:22:59, 25.5, 42.1
2018-11-05 10:23:09, 25.4, 42.1
2018-11-05 10:23:19, 25.4, 42.1
2018-11-05 10:23:29, 25.4, 42.1
2018-11-05 10:23:40, 25.4, 42.1
2018-11-05 10:23:50, 25.4, 42.1
2018-11-05 10:24:00, 25.4, 42.1
2018-11-05 10:24:10, 25.4, 42.1
2018-11-05 10:24:20, 25.4, 42.1
2018-11-05 10:24:30, 25.4, 42.1
2018-11-05 10:24:41, 25.4, 42.1
2018-11-05 10:24:51, 25.4, 42.1
2018-11-05 10:25:01, 25.4, 42.1
2018-11-05 10:25:11, 25.4, 42.1
2018-11-05 10:25:21, 25.4, 42.1
2018-11-05 10:25:32, 25.4, 42.1
2018-11-05 10:25:42, 25.4, 42.1
2018-11-05 10:25:52, 25.4, 42.1
2018-11-05 10:26:02, 25.4, 42.1
2018-11-05 10:26:12, 25.4, 42.1
2018-11-05 10:26:22, 25.4, 42.1
2018-11-05 10:26:32, 25.4, 42.2
2018-11-05 10:26:42, 25.4, 42.2
2018-11-05 10:26:53, 25.3, 42.2
2018-11-05 10:27:03, 25.3, 42.2
2018-11-05 10:27:13, 25.3, 42.2
2018-11-05 10:27:23, 25.3, 42.2
2018-11-05 10:27:33, 25.3, 42.2
2018-11-05 10:27:43, 25.3, 42.2
2018-11-05 10:27:53, 25.3, 42.2
2018-11-05 10:28:04, 25.3, 42.2
2018-11-05 10:28:14, 25.3, 42.2
2018-11-05 10:28:24, 25.3, 42.2
2018-11-05 10:28:34, 25.3, 42.2
2018-11-05 10:28:44, 25.3, 42.2
2018-11-05 10:28:54, 25.3, 42.2
2018-11-05 10:29:04, 25.3, 42.2
2018-11-05 10:29:15, 25.3, 42.2
2018-11-05 10:29:25, 25.3, 42.2
2018-11-05 10:29:35, 25.3, 42.2
2018-11-05 10:29:45, 25.3, 42.2
2018-11-05 10:29:55, 25.3, 42.3
