2018-11-05 07:00:08, with, /
2018-11-05 10:03:11, 26.2, 43.9
2018-11-05 10:03:21, 26.2, 41.8
2018-11-05 10:03:32, 26.2, 41.4
2018-11-05 10:03:42, 26.2, 41.2
2018-11-05 10:03:52, 26.2, 41.1
2018-11-05 10:04:02, 26.2, 41.0
2018-11-05 10:04:12, 26.2, 41.0
2018-11-05 10:04:22, 26.2, 41.0
2018-11-05 10:04:32, 26.2, 41.0
2018-11-05 10:04:43, 26.2, 40.9
2018-11-05 10:04:53, 26.2, 40.9
2018-11-05 10:05:03, 26.2, 40.9
2018-11-05 10:05:13, 26.2, 40.9
2018-11-05 10:05:23, 26.2, 40.9
2018-11-05 10:05:33, 26.2, 41.0
2018-11-05 10:05:43, 26.2, 41.0
2018-11-05 10:05:54, 26.2, 41.0
2018-11-05 10:06:04, 26.2, 41.0
2018-11-05 10:06:14, 26.2, 41.0
2018-11-05 10:06:24, 26.2, 41.0
2018-11-05 10:06:34, 26.1, 41.0
2018-11-05 10:06:44, 26.1, 41.0
2018-11-05 10:06:54, 26.1, 41.0
2018-11-05 10:07:04, 26.1, 41.1
2018-11-05 10:07:15, 26.1, 41.1
2018-11-05 10:07:25, 26.1, 41.1
2018-11-05 10:07:35, 26.1, 41.1
2018-11-05 10:07:45, 26.1, 41.1
2018-11-05 10:07:55, 26.0, 41.2
2018-11-05 10:08:05, 26.0, 41.2
2018-11-05 10:08:15, 26.0, 41.2
2018-11-05 10:08:26, 26.0, 41.2
2018-11-05 10:08:36, 26.0, 41.3
2018-11-05 10:08:46, 26.0, 41.3
2018-11-05 10:08:56, 26.0, 41.3
2018-11-05 10:09:06, 25.9, 41.3
2018-11-05 10:09:16, 25.9, 41.3
2018-11-05 10:09:26, 25.9, 41.4
2018-11-05 10:09:37, 25.9, 41.4
2018-11-05 10:09:47, 25.9, 41.4
2018-11-05 10:09:57, 25.9, 41.4
2018-11-05 10:10:07, 25.9, 41.5
2018-11-05 10:10:17, 25.9, 41.5
2018-11-05 10:10:27, 25.9, 41.5
2018-11-05 10:10:37, 25.9, 41.5
2018-11-05 10:10:47, 25.8, 41.5
2018-11-05 10:10:58, 25.8, 41.5
2018-11-05 10:11:08, 25.8, 41.6
2018-11-05 10:11:18, 25.8, 41.6
2018-11-05 10:11:28, 25.8, 41.6
2018-11-05 10:11:38, 25.8, 41.6
2018-11-05 10:11:48, 25.8, 41.6
2018-11-05 10:11:58, 25.8, 41.6
2018-11-05 10:12:09, 25.8, 41.7
2018-11-05 10:12:19, 25.7, 41.7
2018-11-05 10:12:29, 25.7, 41.7
2018-11-05 10:12:39, 25.7, 41.7
2018-11-05 10:12:49, 25.7, 41.7
2018-11-05 10:12:59, 25.7, 41.8
2018-11-05 10:13:09, 25.7, 41.8
2018-11-05 10:13:20, 25.7, 41.8
2018-11-05 10:13:30, 25.7, 41.8
2018-11-05 10:13:40, 25.7, 41.8
2018-11-05 10:13:50, 25.7, 41.8
2018-11-05 10:14:00, 25.7, 41.8
2018-11-05 10:14:10, 25.7, 41.8
2018-11-05 10:14:20, 25.6, 41.8
2018-11-05 10:14:31, 25.6, 41.8
2018-11-05 10:14:41, 25.7, 41.9
2018-11-05 10:14:51, 25.6, 41.9
2018-11-05 10:15:01, 25.6, 41.9
2018-11-05 10:15:11, 25.6, 41.9
2018-11-05 10:15:21, 25.6, 41.9
2018-11-05 10:15:31, 25.6, 41.9
2018-11-05 10:15:41, 25.6, 41.9
2018-11-05 10:15:52, 25.6, 41.9
2018-11-05 10:16:02, 25.6, 41.9
2018-11-05 10:16:12, 25.6, 41.9
2018-11-05 10:16:22, 25.6, 41.9
2018-11-05 10:16:32, 25.6, 41.9
2018-11-05 10:16:42, 25.6, 41.9
2018-11-05 10:16:53, 25.6, 42.0
2018-11-05 10:17:03, 25.6, 41.9
2018-11-05 10:17:13, 25.6, 42.0
2018-11-05 10:17:23, 25.6, 42.0
2018-11-05 10:17:33, 25.6, 42.0
2018-11-05 10:17:43, 25.6, 42.0
2018-11-05 10:17:54, 25.6, 42.0
2018-11-05 10:18:04, 25.5, 42.0
2018-11-05 10:18:14, 25.5, 42.0
2018-11-05 10:18:24, 25.5, 42.0
2018-11-05 10:18:34, 25.6, 42.0
2018-11-05 10:18:44, 25.5, 42.0
2018-11-05 10:18:54, 25.5, 42.0
2018-11-05 10:19:04, 25.5, 42.0
2018-11-05 10:19:15, 25.5, 42.0
2018-11-05 10:19:25, 25.5, 42.0
2018-11-05 10:19:35, 25.5, 42.0
2018-11-05 10:19:45, 25.5, 42.0
2018-11-05 10:19:55, 25.5, 42.0
2018-11-05 10:20:05, 25.5, 42.0
2018-11-05 10:20:15, 25.5, 42.0
2018-11-05 10:20:26, 25.5, 42.0
2018-11-05 10:20:36, 25.5, 42.0
2018-11-05 10:20:46, 25.5, 42.0
2018-11-05 10:20:56, 25.5, 42.0
2018-11-05 10:21:06, 25.5, 42.0
2018-11-05 10:21:17, 25.5, 42.1
2018-11-05 10:21:27, 25.5, 42.0
2018-11-05 10:21:37, 25.5, 42.0
2018-11-05 10:21:48, 25.5, 42.1
2018-11-05 10:21:58, 25.5, 42.1
2018-11-05 10:22:08, 25.5, 42.1
2018-11-05 10:22:18, 25.5, 42.0
2018-11-05 10:22:28, 25.5, 42.1
2018-11-05 10:22:38, 25.5, 42.1
2018-11-05 10:22:49, 25.5, 42.1
2018-11-05 10:22:59, 25.5, 42.1
2018-11-05 10:23:09, 25.4, 42.1
2018-11-05 10:23:19, 25.4, 42.1
2018-11-05 10:23:29, 25.4, 42.1
2018-11-05 10:23:40, 25.4, 42.1
2018-11-05 10:23:50, 25.4, 42.1
2018-11-05 10:24:00, 25.4, 42.1
2018-11-05 10:24:10, 25.4, 42.1
2018-11-05 10:24:20, 25.4, 42.1
2018-11-05 10:24:30, 25.4, 42.1
2018-11-05 10:24:41, 25.4, 42.1
2018-11-05 10:24:51, 25.4, 42.1
2018-11-05 10:25:01, 25.4, 42.1
2018-11-05 10:25:11, 25.4, 42.1
2018-11-05 10:25:21, 25.4, 42.1
2018-11-05 10:25:32, 25.4, 42.1
2018-11-05 10:25:42, 25.4, 42.1
2018-11-05 10:25:52, 25.4, 42.1
2018-11-05 10:26:02, 25.4, 42.1
2018-11-05 10:26:12, 25.4, 42.1
2018-11-05 10:26:22, 25.4, 42.1
2018-11-05 10:26:32, 25.4, 42.2
2018-11-05 10:26:42, 25.4, 42.2
2018-11-05 10:26:53, 25.3, 42.2
2018-11-05 10:27:03, 25.3, 42.2
2018-11-05 10:27:13, 25.3, 42.2
2018-11-05 10:27:23, 25.3, 42.2
2018-11-05 10:27:33, 25.3, 42.2
2018-11-05 10:27:43, 25.3, 42.2
2018-11-05 10:27:53, 25.3, 42.2
2018-11-05 10:28:04, 25.3, 42.2
2018-11-05 10:28:14, 25.3, 42.2
2018-11-05 10:28:24, 25.3, 42.2
2018-11-05 10:28:34, 25.3, 42.2
2018-11-05 10:28:44, 25.3, 42.2
2018-11-05 10:28:54, 25.3, 42.2
2018-11-05 10:29:04, 25.3, 42.2
2018-11-05 10:29:15, 25.3, 42.2
2018-11-05 10:29:25, 25.3, 42.2
2018-11-05 10:29:35, 25.3, 42.2
2018-11-05 10:29:45, 25.3, 42.2
2018-11-05 10:29:55, 25.3, 42.3
2018-11-05 10:30:05, 25.3, 42.3
2018-11-05 10:30:15, 25.2, 42.3
2018-11-05 10:30:26, 25.2, 42.3
2018-11-05 10:30:36, 25.3, 42.3
2018-11-05 10:30:46, 25.2, 42.3
2018-11-05 10:30:56, 25.2, 42.3
2018-11-05 10:31:06, 25.2, 42.3
2018-11-05 10:31:16, 25.2, 42.3
2018-11-05 10:31:26, 25.2, 42.3
2018-11-05 10:31:36, 25.2, 42.3
2018-11-05 10:31:47, 25.2, 42.3
2018-11-05 10:31:57, 25.2, 42.4
2018-11-05 10:32:07, 25.2, 42.4
2018-11-05 10:32:17, 25.2, 42.4
2018-11-05 10:32:27, 25.2, 42.4
2018-11-05 10:32:37, 25.2, 42.4
2018-11-05 10:32:47, 25.2, 42.4
2018-11-05 10:32:58, 25.2, 42.4
2018-11-05 10:33:08, 25.2, 42.4
2018-11-05 10:33:18, 25.2, 42.4
2018-11-05 10:33:28, 25.2, 42.4
2018-11-05 10:33:38, 25.2, 42.4
2018-11-05 10:33:48, 25.2, 42.4
2018-11-05 10:33:58, 25.1, 42.4
2018-11-05 10:34:09, 25.2, 42.5
2018-11-05 10:34:19, 25.1, 42.4
2018-11-05 10:34:29, 25.1, 42.5
2018-11-05 10:34:39, 25.1, 42.5
2018-11-05 10:34:49, 25.1, 42.5
2018-11-05 10:34:59, 25.1, 42.5
2018-11-05 10:35:09, 25.1, 42.5
2018-11-05 10:35:20, 25.1, 42.5
2018-11-05 10:35:30, 25.1, 42.5
2018-11-05 10:35:40, 25.1, 42.5
2018-11-05 10:35:50, 25.1, 42.6
2018-11-05 10:36:00, 25.1, 42.6
2018-11-05 10:36:10, 25.1, 42.6
2018-11-05 10:36:20, 25.1, 42.6
2018-11-05 10:36:30, 25.0, 42.6
2018-11-05 10:36:41, 25.0, 42.6
2018-11-05 10:36:51, 25.0, 42.6
2018-11-05 10:37:01, 25.0, 42.7
2018-11-05 10:37:11, 25.0, 42.7
2018-11-05 10:37:21, 25.0, 42.7
2018-11-05 10:37:31, 25.0, 42.7
2018-11-05 10:37:41, 25.0, 42.7
2018-11-05 10:37:52, 25.0, 42.7
2018-11-05 10:38:02, 25.0, 42.7
2018-11-05 10:38:12, 25.0, 42.7
2018-11-05 10:38:22, 25.0, 42.7
2018-11-05 10:38:32, 25.0, 42.7
2018-11-05 10:38:42, 25.0, 42.7
2018-11-05 10:38:52, 25.0, 42.8
2018-11-05 10:39:03, 25.0, 42.7
2018-11-05 10:39:13, 25.0, 42.8
2018-11-05 10:39:23, 25.0, 42.8
2018-11-05 10:39:33, 25.0, 42.8
2018-11-05 10:39:43, 25.0, 42.8
2018-11-05 10:39:53, 25.0, 42.8
2018-11-05 10:40:03, 25.0, 42.8
2018-11-05 10:40:14, 25.0, 42.8
2018-11-05 10:40:24, 24.9, 42.8
2018-11-05 10:40:34, 24.9, 42.8
2018-11-05 10:40:44, 24.9, 42.8
2018-11-05 10:40:54, 24.9, 42.8
2018-11-05 10:41:04, 24.9, 42.8
2018-11-05 10:41:14, 24.9, 42.8
2018-11-05 10:41:24, 24.9, 42.8
2018-11-05 10:41:35, 24.9, 42.8
2018-11-05 10:41:45, 24.9, 42.8
2018-11-05 10:41:55, 24.9, 42.8
2018-11-05 10:42:05, 24.9, 42.8
2018-11-05 10:42:15, 24.9, 42.8
2018-11-05 10:42:25, 24.9, 42.8
2018-11-05 10:42:35, 24.9, 42.8
2018-11-05 10:42:46, 24.9, 42.8
2018-11-05 10:42:56, 24.9, 42.8
2018-11-05 10:43:06, 24.9, 42.9
2018-11-05 10:43:16, 24.9, 42.9
2018-11-05 10:43:26, 24.9, 42.8
2018-11-05 10:43:36, 24.9, 42.9
2018-11-05 10:43:46, 24.9, 42.9
2018-11-05 10:43:57, 24.9, 42.9
2018-11-05 10:44:07, 24.9, 42.9
2018-11-05 10:44:17, 24.9, 42.9
2018-11-05 10:44:27, 24.9, 42.8
2018-11-05 10:44:37, 24.9, 42.9
2018-11-05 10:44:47, 24.9, 42.9
2018-11-05 10:44:57, 24.9, 42.9
2018-11-05 10:45:08, 24.9, 42.9
2018-11-05 10:45:18, 24.9, 42.9
2018-11-05 10:45:28, 24.9, 42.9
2018-11-05 10:45:38, 24.9, 42.9
2018-11-05 10:45:48, 24.9, 42.9
2018-11-05 10:45:58, 24.9, 42.9
2018-11-05 10:46:09, 24.9, 42.9
2018-11-05 10:46:19, 24.9, 42.9
2018-11-05 10:46:29, 24.9, 42.9
2018-11-05 10:46:39, 24.9, 42.9
2018-11-05 10:46:49, 24.9, 42.9
2018-11-05 10:46:59, 24.9, 42.9
2018-11-05 10:47:10, 24.9, 42.9
2018-11-05 10:47:20, 24.9, 42.9
2018-11-05 10:47:30, 24.9, 42.9
2018-11-05 10:47:40, 24.9, 42.9
2018-11-05 10:47:50, 24.9, 42.9
2018-11-05 10:48:00, 24.9, 42.9
2018-11-05 10:48:10, 24.9, 42.9
2018-11-05 10:48:21, 24.9, 42.9
2018-11-05 10:48:31, 24.9, 42.9
2018-11-05 10:48:41, 24.9, 42.9
2018-11-05 10:48:51, 24.9, 42.9
2018-11-05 10:49:04, 24.9, 42.8
2018-11-05 10:49:14, 24.9, 42.8
2018-11-05 10:49:24, 24.9, 42.8
2018-11-05 10:49:34, 24.9, 42.8
2018-11-05 10:49:44, 24.8, 42.8
2018-11-05 10:49:55, 24.8, 42.8
2018-11-05 10:50:05, 24.8, 42.8
2018-11-05 10:50:15, 24.8, 42.9
2018-11-05 10:50:25, 24.8, 42.8
2018-11-05 10:50:35, 24.9, 42.9
2018-11-05 10:50:45, 24.8, 42.8
2018-11-05 10:50:55, 24.8, 42.9
2018-11-05 10:51:06, 24.8, 42.9
2018-11-05 10:51:16, 24.8, 42.9
2018-11-05 10:51:26, 24.8, 42.9
2018-11-05 10:51:36, 24.8, 42.9
2018-11-05 10:51:46, 24.8, 42.9
2018-11-05 10:51:56, 24.8, 42.9
2018-11-05 10:52:06, 24.8, 42.9
2018-11-05 10:52:16, 24.8, 42.9
2018-11-05 10:52:27, 24.8, 42.9
2018-11-05 10:52:37, 24.8, 42.9
2018-11-05 10:52:47, 24.8, 42.9
2018-11-05 10:52:57, 24.8, 42.9
2018-11-05 10:53:07, 24.8, 42.9
2018-11-05 10:53:17, 24.8, 42.9
2018-11-05 10:53:27, 24.8, 42.9
2018-11-05 10:53:38, 24.8, 42.9
2018-11-05 10:53:48, 24.8, 42.9
2018-11-05 10:53:58, 24.8, 42.9
2018-11-05 10:54:08, 24.8, 42.9
2018-11-05 10:54:18, 24.8, 42.9
2018-11-05 10:54:28, 24.8, 42.9
2018-11-05 10:54:38, 24.7, 42.9
2018-11-05 10:54:49, 24.8, 42.9
2018-11-05 10:54:59, 24.8, 42.9
2018-11-05 10:55:09, 24.8, 42.9
2018-11-05 10:55:19, 24.8, 42.9
