2018-07-15 00:00:00, 24.37, 48.12
2018-07-15 00:00:02, 24.32, 48.11
2018-07-15 00:00:04, 24.3, 48.11
2018-07-15 00:00:06, 24.3, 48.17
2018-07-15 00:00:07, 24.19, 48.22
2018-07-15 00:00:09, 24.3, 48.27
2018-07-15 00:00:10, 24.29, 48.27
2018-07-15 00:00:12, 24.33, 48.27
2018-07-15 00:00:13, 24.33, 48.24
2018-07-15 00:00:15, 24.35, 48.21
2018-07-15 00:00:17, 24.3, 48.21
2018-07-15 00:00:18, 24.3, 48.24
2018-07-15 00:00:20, 24.32, 48.24
2018-07-15 00:00:22, 24.22, 48.23
2018-07-15 00:00:23, 24.3, 48.3
2018-07-15 00:00:25, 24.26, 48.26
2018-07-15 00:00:26, 24.22, 48.29
2018-07-15 00:00:28, 24.3, 48.3
2018-07-15 00:00:29, 24.32, 48.3
2018-07-15 00:00:31, 24.32, 48.27
2018-07-15 00:00:32, 24.34, 48.24
2018-07-15 00:00:34, 24.34, 48.24
2018-07-15 00:00:35, 24.34, 48.21
2018-07-15 00:00:37, 24.35, 48.18
2018-07-15 00:00:38, 24.36, 48.18
2018-07-15 00:00:40, 24.36, 48.18
2018-07-15 00:00:41, 24.36, 48.18
2018-07-15 00:00:43, 24.36, 48.15
2018-07-15 00:00:44, 24.37, 48.15
2018-07-15 00:00:46, 24.36, 48.15
2018-07-15 00:00:47, 24.38, 48.15
2018-07-15 00:00:49, 24.36, 48.15
2018-07-15 00:00:50, 24.36, 48.12
2018-07-15 00:00:52, 24.36, 48.15
2018-07-15 00:00:53, 24.24, 48.13
2018-07-15 00:00:55, 24.34, 48.21
2018-07-15 00:00:56, 24.2, 48.22
2018-07-15 00:00:58, 24.31, 48.27
2018-07-15 00:00:59, 24.34, 48.24
2018-07-15 00:01:01, 24.33, 48.24
2018-07-15 00:01:03, 24.31, 48.24
2018-07-15 00:01:04, 24.35, 48.21
2018-07-15 00:01:06, 24.35, 48.18
2018-07-15 00:01:07, 24.36, 48.18
2018-07-15 00:01:09, 24.36, 48.18
2018-07-15 00:01:10, 24.38, 48.15
2018-07-15 00:01:12, 24.36, 48.15
2018-07-15 00:01:13, 24.38, 48.15
2018-07-15 00:01:15, 24.37, 48.15
2018-07-15 00:01:16, 24.31, 48.14
2018-07-15 00:01:18, 24.36, 48.15
2018-07-15 00:01:19, 24.38, 48.15
2018-07-15 00:01:21, 24.24, 48.17
2018-07-15 00:01:22, 24.34, 48.18
2018-07-15 00:01:24, 24.35, 48.21
2018-07-15 00:01:25, 24.36, 48.18
2018-07-15 00:01:27, 24.36, 48.18
2018-07-15 00:01:28, 24.36, 48.15
2018-07-15 00:01:30, 24.39, 48.15
2018-07-15 00:01:31, 24.37, 48.12
2018-07-15 00:01:33, 24.37, 48.12
2018-07-15 00:01:34, 24.38, 48.15
2018-07-15 00:01:36, 24.31, 48.14
2018-07-15 00:01:37, 24.36, 48.15
2018-07-15 00:01:39, 24.37, 48.15
2018-07-15 00:01:40, 24.37, 48.15
2018-07-15 00:01:42, 24.35, 48.15
2018-07-15 00:01:43, 24.38, 48.15
2018-07-15 00:01:45, 24.39, 48.12
2018-07-15 00:01:46, 24.38, 48.12
2018-07-15 00:01:48, 24.38, 48.12
2018-07-15 00:01:50, 24.35, 48.12
2018-07-15 00:01:51, 24.32, 48.14
2018-07-15 00:01:53, 24.31, 48.17
2018-07-15 00:01:55, 24.31, 48.17
2018-07-15 00:01:56, 24.3, 48.21
2018-07-15 00:01:58, 24.36, 48.21
2018-07-15 00:01:59, 24.36, 48.18
2018-07-15 00:02:01, 24.36, 48.18
2018-07-15 00:02:03, 24.35, 48.18
2018-07-15 00:02:04, 24.33, 48.18
2018-07-15 00:02:06, 24.36, 48.18
2018-07-15 00:02:07, 24.38, 48.18
2018-07-15 00:02:09, 24.37, 48.15
2018-07-15 00:02:10, 24.38, 48.18
2018-07-15 00:02:12, 24.34, 48.15
2018-07-15 00:02:13, 24.36, 48.12
2018-07-15 00:02:15, 24.36, 48.15
2018-07-15 00:02:16, 24.36, 48.12
2018-07-15 00:02:18, 24.38, 48.15
2018-07-15 00:02:19, 24.38, 48.12
2018-07-15 00:02:21, 24.38, 48.12
2018-07-15 00:02:22, 24.37, 48.15
2018-07-15 00:02:24, 24.38, 48.12
2018-07-15 00:02:25, 24.27, 48.11
2018-07-15 00:02:27, 24.35, 48.18
2018-07-15 00:02:28, 24.36, 48.18
2018-07-15 00:02:30, 24.35, 48.18
2018-07-15 00:02:31, 24.38, 48.15
2018-07-15 00:02:33, 24.37, 48.15
2018-07-15 00:02:34, 24.38, 48.15
2018-07-15 00:02:36, 24.38, 48.12
2018-07-15 00:02:37, 24.37, 48.12
2018-07-15 00:02:39, 24.35, 48.12
2018-07-15 00:02:40, 24.38, 48.12
2018-07-15 00:02:42, 24.37, 48.12
2018-07-15 00:02:43, 24.36, 48.12
2018-07-15 00:02:45, 24.37, 48.12
2018-07-15 00:02:46, 24.38, 48.12
2018-07-15 00:02:48, 24.38, 48.12
2018-07-15 00:02:49, 24.38, 48.12
2018-07-15 00:02:51, 24.39, 48.09
2018-07-15 00:02:52, 24.39, 48.12
2018-07-15 00:02:54, 24.38, 48.12
2018-07-15 00:02:55, 24.37, 48.12
2018-07-15 00:02:57, 24.39, 48.12
2018-07-15 00:02:58, 24.39, 48.09
2018-07-15 00:03:00, 24.4, 48.12
2018-07-15 00:03:02, 24.34, 48.08
2018-07-15 00:03:04, 24.3, 48.17
2018-07-15 00:03:05, 24.24, 48.23
2018-07-15 00:03:07, 24.34, 48.24
2018-07-15 00:03:08, 24.36, 48.21
2018-07-15 00:03:10, 24.37, 48.21
2018-07-15 00:03:11, 24.38, 48.18
2018-07-15 00:03:13, 24.38, 48.18
2018-07-15 00:03:14, 24.39, 48.15
2018-07-15 00:03:16, 24.39, 48.18
2018-07-15 00:03:17, 24.38, 48.15
2018-07-15 00:03:19, 24.39, 48.12
2018-07-15 00:03:20, 24.39, 48.12
2018-07-15 00:03:22, 24.39, 48.12
2018-07-15 00:03:23, 24.39, 48.12
2018-07-15 00:03:25, 24.26, 48.14
2018-07-15 00:03:26, 24.34, 48.18
2018-07-15 00:03:28, 24.36, 48.18
2018-07-15 00:03:29, 24.37, 48.18
2018-07-15 00:03:31, 24.37, 48.15
2018-07-15 00:03:32, 24.36, 48.15
2018-07-15 00:03:34, 24.37, 48.15
2018-07-15 00:03:35, 24.24, 48.17
2018-07-15 00:03:37, 24.34, 48.24
2018-07-15 00:03:38, 24.36, 48.24
2018-07-15 00:03:40, 24.37, 48.18
2018-07-15 00:03:41, 24.37, 48.18
2018-07-15 00:03:43, 24.33, 48.18
2018-07-15 00:03:44, 24.38, 48.18
2018-07-15 00:03:46, 24.39, 48.18
2018-07-15 00:03:47, 24.39, 48.15
2018-07-15 00:03:49, 24.38, 48.15
2018-07-15 00:03:51, 24.38, 48.12
2018-07-15 00:03:52, 24.39, 48.12
2018-07-15 00:03:53, 24.38, 48.12
2018-07-15 00:03:55, 24.38, 48.12
2018-07-15 00:03:57, 24.39, 48.12
2018-07-15 00:03:58, 24.37, 48.12
2018-07-15 00:04:00, 24.37, 48.12
2018-07-15 00:04:01, 24.36, 48.12
2018-07-15 00:04:03, 24.34, 48.15
2018-07-15 00:04:05, 24.28, 48.17
2018-07-15 00:04:06, 24.34, 48.21
2018-07-15 00:04:08, 24.36, 48.18
2018-07-15 00:04:09, 24.37, 48.18
2018-07-15 00:04:11, 24.37, 48.18
2018-07-15 00:04:12, 24.36, 48.18
2018-07-15 00:04:14, 24.38, 48.15
2018-07-15 00:04:15, 24.39, 48.15
2018-07-15 00:04:17, 24.39, 48.15
2018-07-15 00:04:18, 24.39, 48.12
2018-07-15 00:04:20, 24.38, 48.15
2018-07-15 00:04:21, 24.39, 48.15
2018-07-15 00:04:23, 24.4, 48.12
2018-07-15 00:04:24, 24.26, 48.14
2018-07-15 00:04:26, 24.34, 48.21
2018-07-15 00:04:27, 24.36, 48.21
2018-07-15 00:04:29, 24.36, 48.18
2018-07-15 00:04:30, 24.36, 48.18
2018-07-15 00:04:32, 24.37, 48.18
2018-07-15 00:04:33, 24.37, 48.15
2018-07-15 00:04:35, 24.38, 48.12
2018-07-15 00:04:36, 24.37, 48.15
2018-07-15 00:04:38, 24.38, 48.15
2018-07-15 00:04:39, 24.38, 48.12
