2018-05-22 00:00:13, 25.5, 80.8
2018-05-22 00:01:15, 25.5, 80.9
2018-05-22 00:02:15, 25.5, 80.9
2018-05-22 00:03:16, 25.5, 80.9
2018-05-22 00:04:18, 25.4, 80.9
2018-05-22 00:05:19, 25.4, 80.9
2018-05-22 00:06:20, 25.4, 80.9
2018-05-22 00:07:20, 25.4, 80.9
2018-05-22 00:08:21, 25.4, 81.0
2018-05-22 00:09:22, 25.4, 81.0
2018-05-22 00:10:23, 25.4, 81.0
2018-05-22 00:11:24, 25.4, 81.0
2018-05-22 00:12:26, 25.3, 81.1
2018-05-22 00:13:27, 25.3, 81.1
2018-05-22 00:14:28, 25.3, 81.1
2018-05-22 00:15:29, 25.3, 81.1
2018-05-22 00:16:31, 25.3, 81.6
2018-05-22 00:17:32, 25.3, 81.6
2018-05-22 00:18:32, 25.3, 81.6
2018-05-22 00:19:33, 25.3, 81.6
2018-05-22 00:20:35, 25.3, 81.6
2018-05-22 00:21:35, 25.3, 81.6
2018-05-22 00:22:36, 25.3, 81.6
2018-05-22 00:23:37, 25.3, 81.6
2018-05-22 00:24:38, 25.4, 81.2
2018-05-22 00:25:40, 25.4, 81.2
2018-05-22 00:26:41, 25.4, 81.2
2018-05-22 00:27:42, 25.4, 81.2
2018-05-22 00:28:42, 25.4, 80.8
2018-05-22 00:29:43, 25.4, 80.8
