2018-08-25 00:00:42, 26.6, 82.3
2018-08-25 00:01:43, 26.6, 82.3
2018-08-25 00:02:43, 26.6, 82.3
2018-08-25 00:03:45, 26.6, 82.4
2018-08-25 00:04:46, 26.6, 82.4
2018-08-25 00:05:46, 26.6, 82.4
2018-08-25 00:06:47, 26.6, 82.4
2018-08-25 08:03:09, 28.8, 74.2
2018-08-25 08:04:10, 28.8, 74.2
2018-08-25 08:05:10, 28.8, 74.2
2018-08-25 08:06:12, 28.8, 74.1
2018-08-25 08:07:13, 28.8, 74.1
2018-08-25 08:08:14, 28.8, 74.1
2018-08-25 08:09:16, 28.9, 73.8
2018-08-25 08:10:16, 28.9, 73.8
2018-08-25 08:11:17, 28.9, 73.8
2018-08-25 08:12:19, 28.9, 74.1
2018-08-25 08:13:19, 28.9, 74.1
2018-08-25 08:14:20, 28.9, 74.1
2018-08-25 08:15:20, 28.9, 74.1
2018-08-25 08:16:22, 29.1, 75.0
2018-08-25 08:17:23, 29.1, 75.0
2018-08-25 08:18:23, 29.1, 75.0
2018-08-25 08:19:24, 29.1, 75.0
2018-08-25 08:20:26, 29.3, 73.5
2018-08-25 08:21:26, 29.3, 73.5
2018-08-25 08:22:27, 29.3, 73.5
2018-08-25 08:23:28, 29.3, 73.5
2018-08-25 08:24:29, 29.3, 72.1
2018-08-25 08:25:30, 29.3, 72.1
2018-08-25 08:26:31, 29.3, 72.1
2018-08-25 08:27:31, 29.3, 72.1
2018-08-25 08:28:33, 29.2, 73.2
2018-08-25 08:29:34, 29.2, 73.2
2018-08-25 08:30:34, 29.2, 73.2
2018-08-25 08:31:35, 29.2, 73.2
2018-08-25 08:32:37, 29.3, 71.9
2018-08-25 08:33:37, 29.3, 71.9
2018-08-25 08:34:38, 29.3, 71.9
2018-08-25 08:35:39, 29.3, 71.9
2018-08-25 08:36:40, 29.4, 72.0
2018-08-25 08:37:41, 29.4, 72.0
2018-08-25 08:38:42, 29.4, 72.0
2018-08-25 08:39:42, 29.4, 72.0
2018-08-25 08:40:44, 29.4, 70.6
2018-08-25 08:41:45, 29.4, 70.6
2018-08-25 08:42:45, 29.4, 70.6
2018-08-25 08:43:46, 29.4, 70.6
2018-08-25 08:44:48, 29.6, 70.3
2018-08-25 08:45:48, 29.6, 70.3
2018-08-25 08:46:50, 29.6, 70.3
2018-08-25 08:47:50, 29.6, 70.3
2018-08-25 08:48:51, 29.9, 70.2
2018-08-25 08:49:51, 29.9, 70.2
2018-08-25 08:50:52, 29.9, 70.2
2018-08-25 08:51:53, 29.9, 70.2
2018-08-25 08:52:55, 30.2, 70.0
2018-08-25 08:53:55, 30.2, 70.0
2018-08-25 08:54:56, 30.2, 70.0
2018-08-25 08:55:56, 30.2, 70.0
2018-08-25 08:56:58, 30.4, 67.2
2018-08-25 08:57:59, 30.4, 67.2
2018-08-25 08:59:00, 30.4, 67.2
