2018-03-29 00:00:48, 22.0, 67.3
2018-03-29 00:01:48, 22.0, 67.3
2018-03-29 00:02:49, 22.0, 67.3
2018-03-29 00:03:50, 22.0, 67.3
2018-03-29 00:04:52, 22.1, 66.6
2018-03-29 00:05:53, 22.1, 66.6
2018-03-29 00:06:54, 22.1, 66.6
2018-03-29 00:07:54, 22.1, 66.6
2018-03-29 00:08:55, 22.1, 66.6
2018-03-29 00:09:57, 22.1, 66.6
2018-03-29 00:10:58, 22.1, 66.6
2018-03-29 00:11:58, 22.1, 66.6
2018-03-29 00:12:59, 22.1, 66.6
2018-03-29 00:13:59, 22.1, 66.6
2018-03-29 00:15:01, 22.1, 66.8
2018-03-29 00:16:02, 22.1, 66.8
2018-03-29 00:17:02, 22.1, 66.8
2018-03-29 00:18:03, 22.1, 66.8
2018-03-29 00:19:05, 22.1, 66.8
2018-03-29 00:20:06, 22.1, 66.8
2018-03-29 00:21:07, 22.1, 66.8
2018-03-29 00:22:07, 22.1, 66.8
2018-03-29 00:23:09, 22.1, 66.5
2018-03-29 00:24:10, 22.1, 66.5
2018-03-29 00:25:11, 22.1, 66.5
2018-03-29 00:26:11, 22.1, 66.5
2018-03-29 00:27:13, 22.2, 66.4
2018-03-29 00:28:14, 22.2, 66.4
2018-03-29 00:29:15, 22.2, 66.4
2018-03-29 00:30:16, 22.2, 66.4
2018-03-29 00:31:17, 22.3, 65.9
2018-03-29 00:32:18, 22.3, 65.9
2018-03-29 00:33:19, 22.3, 65.9
2018-03-29 00:34:19, 22.3, 65.9
2018-03-29 00:35:22, 22.3, 66.1
2018-03-29 00:36:23, 22.3, 66.1
2018-03-29 00:37:23, 22.3, 66.1
2018-03-29 00:38:24, 22.3, 66.1
2018-03-29 00:39:26, 22.2, 66.2
2018-03-29 00:40:26, 22.2, 66.2
2018-03-29 00:41:27, 22.2, 66.2
2018-03-29 00:42:28, 22.2, 66.2
2018-03-29 00:43:30, 22.1, 66.5
2018-03-29 00:44:30, 22.1, 66.5
2018-03-29 00:45:31, 22.1, 66.5
2018-03-29 00:46:31, 22.1, 66.5
2018-03-29 00:47:33, 22.2, 66.3
2018-03-29 00:48:34, 22.2, 66.3
2018-03-29 00:49:35, 22.2, 66.3
2018-03-29 00:50:35, 22.2, 66.3
2018-03-29 00:51:37, 22.1, 66.5
2018-03-29 00:52:38, 22.1, 66.5
2018-03-29 00:53:39, 22.1, 66.5
2018-03-29 00:54:39, 22.1, 66.5
2018-03-29 00:55:41, 22.1, 66.4
2018-03-29 00:56:42, 22.1, 66.4
2018-03-29 00:57:42, 22.1, 66.4
2018-03-29 00:58:43, 22.1, 66.4
2018-03-29 00:59:45, 22.2, 66.5
2018-03-29 01:00:45, 22.2, 66.5
2018-03-29 01:01:46, 22.2, 66.5
2018-03-29 01:02:47, 22.2, 66.5
2018-03-29 01:03:49, 22.1, 66.8
2018-03-29 01:04:49, 22.1, 66.8
2018-03-29 01:05:50, 22.1, 66.8
2018-03-29 01:06:51, 22.1, 66.8
2018-03-29 01:07:51, 22.1, 66.8
2018-03-29 01:08:52, 22.2, 66.3
2018-03-29 01:09:53, 22.2, 66.3
2018-03-29 01:10:54, 22.2, 66.3
2018-03-29 01:11:56, 22.2, 66.3
2018-03-29 01:12:58, 22.2, 66.4
2018-03-29 01:13:58, 22.2, 66.4
2018-03-29 01:14:59, 22.2, 66.4
2018-03-29 01:16:00, 22.2, 66.4
2018-03-29 01:17:02, 22.1, 66.4
2018-03-29 01:18:02, 22.1, 66.4
2018-03-29 01:19:03, 22.1, 66.4
2018-03-29 01:20:04, 22.1, 66.4
2018-03-29 01:21:06, 22.1, 66.3
2018-03-29 01:22:07, 22.1, 66.3
2018-03-29 01:23:07, 22.1, 66.3
2018-03-29 01:24:08, 22.1, 66.3
2018-03-29 01:25:10, 22.1, 66.5
2018-03-29 01:26:10, 22.1, 66.5
2018-03-29 01:27:11, 22.1, 66.5
2018-03-29 01:28:11, 22.1, 66.5
2018-03-29 01:29:13, 22.1, 66.4
