2018-03-12 00:00:00, 23.26, 35.99
2018-03-12 00:00:02, 23.22, 35.99
2018-03-12 00:00:03, 23.2, 36.02
2018-03-12 00:00:05, 23.26, 36.02
2018-03-12 00:00:06, 23.27, 36.02
2018-03-12 00:00:08, 23.28, 36.03
2018-03-12 00:00:09, 23.28, 36.03
2018-03-12 00:00:11, 23.26, 36.02
2018-03-12 00:00:13, 23.25, 36.02
2018-03-12 00:00:14, 23.28, 36.03
2018-03-12 00:00:16, 23.27, 36.02
2018-03-12 00:00:18, 23.23, 36.02
2018-03-12 00:00:19, 23.21, 36.02
2018-03-12 00:00:21, 23.22, 36.02
2018-03-12 00:00:22, 23.22, 36.05
2018-03-12 00:00:24, 23.19, 36.08
2018-03-12 00:00:26, 23.23, 36.09
2018-03-12 00:00:27, 23.18, 36.08
2018-03-12 00:00:29, 23.24, 36.09
2018-03-12 00:00:30, 23.25, 36.09
2018-03-12 00:00:32, 23.27, 36.06
2018-03-12 00:00:33, 23.28, 36.09
2018-03-12 00:00:35, 23.22, 36.05
2018-03-12 00:00:36, 23.27, 36.06
2018-03-12 00:00:38, 23.26, 36.06
2018-03-12 00:00:39, 23.28, 36.06
2018-03-12 00:00:41, 23.29, 36.03
2018-03-12 00:00:42, 23.28, 36.03
2018-03-12 00:00:44, 23.28, 35.99
2018-03-12 00:00:45, 23.3, 36.03
2018-03-12 00:00:47, 23.3, 36.03
2018-03-12 00:00:48, 23.3, 36.03
2018-03-12 00:00:50, 23.28, 35.99
2018-03-12 00:00:51, 23.13, 36.04
2018-03-12 00:00:53, 23.24, 36.09
2018-03-12 00:00:54, 23.27, 36.09
2018-03-12 00:00:56, 23.27, 36.06
2018-03-12 00:00:57, 23.16, 36.08
2018-03-12 00:00:59, 23.25, 36.09
2018-03-12 00:01:00, 23.26, 36.09
2018-03-12 00:01:02, 23.27, 36.09
2018-03-12 00:01:03, 23.27, 36.09
2018-03-12 00:01:05, 23.29, 36.09
2018-03-12 00:01:06, 23.28, 36.06
2018-03-12 00:01:08, 23.29, 36.06
2018-03-12 00:01:09, 23.3, 36.06
2018-03-12 00:01:11, 23.24, 36.02
2018-03-12 00:01:12, 23.28, 36.03
2018-03-12 00:01:14, 23.24, 36.05
2018-03-12 00:01:15, 23.27, 36.06
2018-03-12 00:01:17, 23.28, 36.06
2018-03-12 00:01:18, 23.3, 36.03
2018-03-12 00:01:20, 23.29, 36.06
2018-03-12 00:01:21, 23.28, 36.03
2018-03-12 00:01:23, 23.28, 36.03
2018-03-12 00:01:24, 23.28, 36.03
2018-03-12 00:01:26, 23.29, 36.03
2018-03-12 00:01:27, 23.3, 36.03
2018-03-12 00:01:29, 23.3, 36.03
2018-03-12 00:01:30, 23.3, 35.99
2018-03-12 00:01:32, 23.29, 36.03
2018-03-12 00:01:33, 23.28, 36.03
2018-03-12 00:01:35, 23.29, 35.99
2018-03-12 00:01:36, 23.28, 35.99
