2019-02-06 00:00:34, 17.1, 93.0
2019-02-06 00:01:36, 17.1, 93.0
2019-02-06 00:02:38, 17.1, 93.0
2019-02-06 00:03:39, 17.1, 94.0
2019-02-06 00:04:41, 17.1, 94.0
2019-02-06 00:05:43, 17.1, 94.0
2019-02-06 00:06:44, 17.0, 94.0
2019-02-06 00:07:47, 17.0, 94.0
2019-02-06 00:08:49, 17.0, 94.0
2019-02-06 00:09:50, 17.0, 94.0
2019-02-06 00:10:52, 17.1, 94.0
2019-02-06 00:11:54, 17.1, 94.0
2019-02-06 00:12:55, 17.1, 94.0
2019-02-06 00:13:57, 17.0, 94.0
2019-02-06 00:14:59, 17.0, 94.0
2019-02-06 00:16:00, 17.0, 94.0
2019-02-06 00:17:02, 17.1, 94.0
2019-02-06 00:18:04, 17.1, 94.0
2019-02-06 00:19:05, 17.1, 94.0
2019-02-06 00:20:07, 17.1, 94.0
2019-02-06 00:21:09, 17.1, 94.0
2019-02-06 00:22:10, 17.1, 94.0
2019-02-06 00:23:12, 17.1, 94.0
2019-02-06 00:24:14, 17.1, 94.0
2019-02-06 00:25:15, 17.1, 94.0
2019-02-06 00:26:17, 17.1, 94.0
2019-02-06 00:27:19, 17.1, 94.0
2019-02-06 00:28:20, 17.1, 94.0
2019-02-06 00:29:22, 17.1, 94.0
2019-02-06 00:30:24, 17.1, 94.0
2019-02-06 00:31:26, 17.1, 94.0
2019-02-06 00:32:27, 17.1, 94.0
2019-02-06 00:33:29, 17.1, 94.0
2019-02-06 00:34:31, 17.1, 94.0
2019-02-06 00:35:32, 17.1, 94.0
2019-02-06 00:36:34, 17.2, 94.0
2019-02-06 00:37:36, 17.2, 94.0
2019-02-06 00:38:38, 17.2, 94.0
2019-02-06 00:39:39, 17.1, 94.0
2019-02-06 00:40:41, 17.1, 94.0
2019-02-06 00:41:43, 17.2, 94.0
2019-02-06 00:42:44, 17.2, 94.0
2019-02-06 00:43:47, 17.2, 94.0
2019-02-06 00:44:49, 17.2, 94.0
2019-02-06 00:45:51, 17.2, 94.0
2019-02-06 00:46:52, 17.2, 94.0
2019-02-06 00:47:54, 17.2, 94.0
2019-02-06 00:48:56, 17.2, 94.0
2019-02-06 00:49:57, 17.2, 94.0
2019-02-06 00:50:59, 17.2, 94.0
2019-02-06 00:52:01, 17.2, 94.0
2019-02-06 00:53:03, 17.2, 94.0
2019-02-06 00:54:04, 17.2, 94.0
2019-02-06 00:55:06, 17.2, 94.0
2019-02-06 00:56:08, 17.2, 94.0
2019-02-06 00:57:09, 17.2, 94.0
2019-02-06 00:58:11, 17.2, 94.0
2019-02-06 00:59:13, 17.2, 94.0
2019-02-06 01:00:14, 17.2, 94.0
2019-02-06 01:01:16, 17.2, 94.0
2019-02-06 01:02:18, 17.2, 94.0
2019-02-06 01:03:20, 17.2, 94.0
2019-02-06 01:04:21, 17.2, 94.0
2019-02-06 01:05:23, 17.2, 94.0
2019-02-06 01:06:25, 17.3, 94.0
2019-02-06 01:07:26, 17.3, 94.0
2019-02-06 01:08:28, 17.3, 94.0
2019-02-06 01:09:30, 17.2, 94.0
2019-02-06 01:10:32, 17.2, 94.0
2019-02-06 01:11:33, 17.2, 94.0
2019-02-06 01:12:35, 17.2, 94.0
2019-02-06 01:13:37, 17.2, 94.0
2019-02-06 01:14:38, 17.2, 94.0
2019-02-06 01:15:40, 17.2, 94.0
2019-02-06 01:16:42, 17.2, 94.0
2019-02-06 01:17:44, 17.2, 94.0
2019-02-06 01:18:45, 17.2, 94.0
2019-02-06 01:19:47, 17.2, 94.0
2019-02-06 01:20:49, 17.2, 94.0
2019-02-06 01:21:51, 17.2, 94.0
2019-02-06 01:22:53, 17.3, 94.0
2019-02-06 01:23:54, 17.3, 94.0
2019-02-06 01:24:56, 17.3, 94.0
2019-02-06 01:25:58, 17.3, 94.0
2019-02-06 01:27:00, 17.3, 94.0
2019-02-06 01:28:01, 17.3, 94.0
2019-02-06 01:29:03, 17.3, 94.0
2019-02-06 01:30:05, 17.3, 94.0
2019-02-06 01:31:06, 17.2, 94.0
2019-02-06 01:32:08, 17.2, 94.0
2019-02-06 01:33:10, 17.3, 94.0
2019-02-06 01:34:12, 17.3, 94.0
2019-02-06 01:35:13, 17.3, 94.0
2019-02-06 01:36:15, 17.3, 94.0
2019-02-06 01:37:17, 17.3, 94.0
2019-02-06 01:38:18, 17.3, 94.0
2019-02-06 01:39:20, 17.3, 94.0
2019-02-06 01:40:22, 17.3, 94.0
2019-02-06 01:41:23, 17.3, 94.0
2019-02-06 01:42:25, 17.3, 94.0
2019-02-06 01:43:27, 17.3, 94.0
2019-02-06 01:44:29, 17.3, 94.0
2019-02-06 01:45:30, 17.3, 94.0
2019-02-06 01:46:32, 17.3, 94.0
2019-02-06 01:47:34, 17.3, 94.0
2019-02-06 01:48:35, 17.3, 94.0
2019-02-06 01:49:37, 17.3, 94.0
2019-02-06 01:50:39, 17.2, 94.0
2019-02-06 01:51:41, 17.2, 94.0
2019-02-06 01:52:42, 17.2, 94.0
2019-02-06 01:53:44, 17.2, 94.0
2019-02-06 01:54:46, 17.2, 94.0
2019-02-06 01:55:48, 17.1, 94.0
2019-02-06 01:56:50, 17.1, 94.0
2019-02-06 01:57:52, 17.1, 94.0
2019-02-06 01:58:53, 17.1, 94.0
2019-02-06 01:59:55, 17.1, 94.0
2019-02-06 02:00:57, 17.1, 94.0
2019-02-06 02:01:58, 17.1, 94.0
2019-02-06 02:03:00, 17.1, 94.0
2019-02-06 02:04:02, 17.0, 94.0
2019-02-06 02:05:03, 17.0, 94.0
2019-02-06 02:06:05, 17.0, 94.0
2019-02-06 02:07:07, 16.9, 94.0
2019-02-06 02:08:09, 16.9, 94.0
2019-02-06 02:09:10, 16.9, 94.0
2019-02-06 02:10:12, 16.9, 94.0
2019-02-06 02:11:14, 16.9, 94.0
2019-02-06 02:12:15, 16.9, 94.0
2019-02-06 02:13:17, 17.0, 94.0
2019-02-06 02:14:19, 17.0, 94.0
2019-02-06 02:15:21, 17.0, 94.0
2019-02-06 02:16:22, 17.0, 94.0
2019-02-06 02:17:24, 17.0, 94.0
2019-02-06 02:18:26, 17.0, 94.0
2019-02-06 02:19:27, 17.0, 94.0
2019-02-06 02:20:29, 17.0, 94.0
2019-02-06 02:21:31, 17.0, 94.0
2019-02-06 02:22:32, 17.0, 94.0
2019-02-06 02:23:34, 17.0, 94.0
2019-02-06 02:24:36, 17.0, 94.0
2019-02-06 02:25:38, 17.0, 94.0
2019-02-06 02:26:39, 17.0, 94.0
2019-02-06 02:27:41, 17.0, 94.0
2019-02-06 02:28:43, 17.0, 94.0
2019-02-06 02:29:44, 17.0, 94.0
2019-02-06 02:30:46, 17.0, 94.0
2019-02-06 02:31:48, 17.0, 95.0
2019-02-06 02:32:50, 17.0, 95.0
2019-02-06 02:33:51, 17.0, 95.0
2019-02-06 02:34:53, 17.0, 95.0
2019-02-06 02:35:55, 17.0, 95.0
2019-02-06 02:36:56, 17.1, 95.0
2019-02-06 02:37:58, 17.1, 95.0
2019-02-06 02:39:00, 17.1, 95.0
2019-02-06 02:40:02, 17.1, 95.0
2019-02-06 02:41:03, 17.1, 95.0
2019-02-06 02:42:05, 17.1, 95.0
2019-02-06 02:43:07, 17.1, 95.0
2019-02-06 02:44:08, 17.1, 95.0
2019-02-06 02:45:10, 17.1, 95.0
2019-02-06 02:46:12, 17.1, 95.0
2019-02-06 02:47:13, 17.1, 95.0
2019-02-06 02:48:15, 17.1, 95.0
2019-02-06 02:49:17, 17.2, 95.0
2019-02-06 02:50:19, 17.2, 95.0
2019-02-06 02:51:20, 17.2, 95.0
2019-02-06 02:52:22, 17.2, 95.0
2019-02-06 02:53:24, 17.2, 95.0
2019-02-06 02:54:25, 17.2, 95.0
2019-02-06 02:55:27, 17.2, 95.0
2019-02-06 02:56:29, 17.2, 95.0
2019-02-06 02:57:30, 17.2, 95.0
2019-02-06 02:58:32, 17.2, 95.0
2019-02-06 02:59:34, 17.2, 95.0
2019-02-06 03:00:35, 17.2, 95.0
2019-02-06 03:01:37, 17.2, 95.0
2019-02-06 03:02:39, 17.1, 95.0
2019-02-06 03:03:41, 17.1, 95.0
2019-02-06 03:04:42, 17.1, 95.0
2019-02-06 03:05:44, 17.1, 95.0
2019-02-06 03:06:46, 17.0, 95.0
2019-02-06 03:07:49, 17.0, 95.0
2019-02-06 03:08:50, 17.0, 95.0
2019-02-06 03:09:52, 17.0, 95.0
2019-02-06 03:10:54, 17.0, 95.0
2019-02-06 03:11:55, 17.1, 95.0
2019-02-06 03:12:57, 17.1, 95.0
2019-02-06 03:13:59, 17.1, 95.0
2019-02-06 03:15:00, 17.1, 95.0
2019-02-06 03:16:02, 17.0, 94.0
2019-02-06 03:17:04, 17.0, 94.0
2019-02-06 03:18:05, 17.1, 94.0
2019-02-06 03:19:07, 17.1, 94.0
2019-02-06 03:20:09, 17.1, 94.0
2019-02-06 03:21:11, 17.1, 94.0
2019-02-06 03:22:12, 17.1, 94.0
2019-02-06 03:23:14, 17.1, 94.0
2019-02-06 03:24:16, 17.1, 94.0
2019-02-06 03:25:17, 17.0, 94.0
2019-02-06 03:26:19, 17.1, 94.0
2019-02-06 03:27:21, 17.1, 94.0
2019-02-06 03:28:23, 17.0, 94.0
2019-02-06 03:29:24, 17.0, 94.0
2019-02-06 03:30:26, 17.0, 94.0
2019-02-06 03:31:28, 16.9, 94.0
2019-02-06 03:32:29, 16.9, 94.0
2019-02-06 03:33:31, 16.9, 94.0
2019-02-06 03:34:33, 16.9, 94.0
2019-02-06 03:35:34, 16.9, 94.0
2019-02-06 03:36:36, 16.9, 94.0
2019-02-06 03:37:38, 16.8, 94.0
2019-02-06 03:38:40, 16.8, 94.0
2019-02-06 03:39:41, 16.8, 94.0
2019-02-06 03:40:43, 16.8, 94.0
2019-02-06 03:41:45, 16.8, 94.0
2019-02-06 03:42:47, 16.8, 94.0
2019-02-06 03:43:49, 16.8, 94.0
2019-02-06 03:44:50, 16.8, 94.0
2019-02-06 03:45:52, 16.7, 94.0
2019-02-06 03:46:54, 16.7, 94.0
2019-02-06 03:47:55, 16.7, 94.0
2019-02-06 03:48:57, 16.8, 94.0
2019-02-06 03:49:59, 16.8, 94.0
2019-02-06 03:51:00, 16.8, 94.0
2019-02-06 03:52:02, 16.8, 94.0
2019-02-06 03:53:04, 16.7, 94.0
2019-02-06 03:54:06, 16.7, 94.0
2019-02-06 03:55:07, 16.6, 94.0
2019-02-06 03:56:09, 16.6, 94.0
2019-02-06 03:57:11, 16.6, 94.0
2019-02-06 03:58:12, 16.6, 94.0
2019-02-06 03:59:14, 16.6, 94.0
2019-02-06 04:00:16, 16.5, 94.0
2019-02-06 04:01:17, 16.5, 94.0
2019-02-06 04:02:19, 16.5, 94.0
2019-02-06 04:03:21, 16.5, 94.0
2019-02-06 04:04:22, 16.5, 94.0
2019-02-06 04:05:24, 16.5, 94.0
2019-02-06 04:06:26, 16.5, 94.0
2019-02-06 04:07:28, 16.4, 94.0
2019-02-06 04:08:29, 16.6, 94.0
2019-02-06 04:09:31, 16.6, 94.0
2019-02-06 04:10:33, 16.6, 94.0
2019-02-06 04:11:34, 16.6, 94.0
2019-02-06 04:12:36, 16.5, 94.0
2019-02-06 04:13:38, 16.5, 94.0
2019-02-06 04:14:39, 16.6, 94.0
2019-02-06 04:15:41, 16.6, 94.0
2019-02-06 04:16:43, 16.7, 95.0
2019-02-06 04:17:44, 16.7, 94.0
2019-02-06 04:18:47, 16.7, 94.0
2019-02-06 04:19:49, 16.7, 94.0
2019-02-06 04:20:50, 16.7, 94.0
2019-02-06 04:21:52, 16.8, 94.0
2019-02-06 04:22:54, 16.8, 94.0
2019-02-06 04:23:55, 16.8, 94.0
2019-02-06 04:24:57, 16.8, 94.0
2019-02-06 04:25:59, 16.9, 94.0
2019-02-06 04:27:01, 16.9, 94.0
2019-02-06 04:28:02, 16.9, 94.0
2019-02-06 04:29:04, 16.9, 94.0
2019-02-06 04:30:06, 16.9, 94.0
2019-02-06 04:31:07, 16.9, 94.0
2019-02-06 04:32:09, 16.9, 94.0
2019-02-06 04:33:11, 16.9, 94.0
2019-02-06 04:34:12, 16.9, 94.0
2019-02-06 04:35:14, 16.9, 94.0
2019-02-06 04:36:16, 16.9, 94.0
2019-02-06 04:37:18, 16.8, 94.0
2019-02-06 04:38:19, 16.8, 94.0
2019-02-06 04:39:21, 16.8, 94.0
2019-02-06 04:40:23, 16.8, 94.0
2019-02-06 04:41:24, 16.9, 94.0
2019-02-06 04:42:26, 16.8, 94.0
2019-02-06 04:43:28, 16.8, 94.0
2019-02-06 04:44:29, 16.8, 94.0
2019-02-06 04:45:31, 16.8, 94.0
2019-02-06 04:46:33, 16.8, 94.0
2019-02-06 04:47:34, 16.8, 94.0
2019-02-06 04:48:36, 16.8, 94.0
2019-02-06 04:49:38, 16.8, 94.0
2019-02-06 04:50:39, 16.8, 94.0
2019-02-06 04:51:41, 16.8, 94.0
2019-02-06 04:52:43, 16.8, 94.0
2019-02-06 04:53:44, 16.8, 94.0
2019-02-06 04:54:47, 16.8, 94.0
2019-02-06 04:55:49, 16.7, 94.0
2019-02-06 04:56:50, 16.7, 94.0
2019-02-06 04:57:52, 16.7, 94.0
2019-02-06 04:58:54, 16.7, 94.0
2019-02-06 04:59:56, 16.6, 94.0
2019-02-06 05:00:57, 16.6, 94.0
2019-02-06 05:01:59, 16.6, 94.0
2019-02-06 05:03:01, 16.6, 94.0
2019-02-06 05:04:02, 16.6, 94.0
2019-02-06 05:05:04, 16.6, 94.0
2019-02-06 05:06:06, 16.6, 94.0
2019-02-06 05:07:07, 16.6, 94.0
2019-02-06 05:08:09, 16.6, 94.0
2019-02-06 05:09:11, 16.7, 94.0
2019-02-06 05:10:12, 16.7, 94.0
2019-02-06 05:11:14, 16.7, 94.0
2019-02-06 05:12:16, 16.7, 94.0
2019-02-06 05:13:17, 16.7, 94.0
2019-02-06 05:14:19, 16.7, 94.0
2019-02-06 05:15:21, 16.7, 94.0
2019-02-06 05:16:23, 16.7, 94.0
2019-02-06 05:17:24, 16.7, 94.0
2019-02-06 05:18:26, 16.7, 94.0
2019-02-06 05:19:28, 16.7, 94.0
2019-02-06 05:20:29, 16.7, 94.0
2019-02-06 05:21:31, 16.8, 94.0
2019-02-06 05:22:33, 16.8, 94.0
2019-02-06 05:23:34, 16.8, 94.0
2019-02-06 05:24:36, 16.8, 94.0
2019-02-06 05:25:38, 16.8, 94.0
2019-02-06 05:26:39, 16.8, 94.0
2019-02-06 05:27:41, 16.8, 94.0
2019-02-06 05:28:43, 16.8, 94.0
2019-02-06 05:29:44, 16.7, 94.0
2019-02-06 05:30:47, 16.7, 94.0
2019-02-06 05:31:49, 16.7, 94.0
2019-02-06 05:32:50, 16.7, 94.0
2019-02-06 05:33:52, 16.7, 94.0
2019-02-06 05:34:54, 16.7, 94.0
2019-02-06 05:35:55, 16.7, 94.0
2019-02-06 05:36:57, 16.7, 94.0
2019-02-06 05:37:59, 16.7, 94.0
2019-02-06 05:39:00, 16.7, 94.0
2019-02-06 05:40:02, 16.7, 94.0
2019-02-06 05:41:04, 16.7, 94.0
2019-02-06 05:42:06, 16.7, 94.0
2019-02-06 05:43:07, 16.7, 94.0
2019-02-06 05:44:09, 16.7, 94.0
2019-02-06 05:45:11, 16.7, 95.0
2019-02-06 05:46:12, 16.7, 95.0
2019-02-06 05:47:14, 16.7, 95.0
2019-02-06 05:48:16, 16.7, 95.0
2019-02-06 05:49:17, 16.7, 95.0
2019-02-06 05:50:19, 16.7, 95.0
2019-02-06 05:51:21, 16.7, 95.0
2019-02-06 05:52:23, 16.7, 95.0
2019-02-06 05:53:24, 16.7, 95.0
2019-02-06 05:54:26, 16.7, 95.0
2019-02-06 05:55:28, 16.7, 95.0
2019-02-06 05:56:29, 16.7, 95.0
2019-02-06 05:57:31, 16.7, 95.0
2019-02-06 05:58:33, 16.7, 95.0
2019-02-06 05:59:34, 16.7, 95.0
2019-02-06 06:00:36, 16.7, 95.0
2019-02-06 06:01:38, 16.7, 95.0
2019-02-06 06:02:39, 16.7, 95.0
2019-02-06 06:03:41, 16.7, 95.0
2019-02-06 06:04:43, 16.8, 95.0
2019-02-06 06:05:45, 16.8, 95.0
2019-02-06 06:06:47, 16.8, 95.0
2019-02-06 06:07:49, 16.8, 95.0
2019-02-06 06:08:50, 16.8, 95.0
2019-02-06 06:09:52, 16.8, 95.0
2019-02-06 06:10:54, 16.8, 95.0
2019-02-06 06:11:55, 16.8, 95.0
2019-02-06 06:12:57, 16.8, 95.0
2019-02-06 06:13:59, 16.8, 95.0
2019-02-06 06:15:00, 16.7, 95.0
2019-02-06 06:16:02, 16.7, 94.0
2019-02-06 06:17:04, 16.7, 95.0
2019-02-06 06:18:06, 16.7, 95.0
2019-02-06 06:19:07, 16.7, 95.0
2019-02-06 06:20:09, 16.6, 94.0
2019-02-06 06:21:11, 16.5, 94.0
2019-02-06 06:22:12, 16.4, 94.0
2019-02-06 06:23:14, 16.4, 94.0
2019-02-06 06:24:16, 16.4, 94.0
2019-02-06 06:25:18, 16.4, 94.0
2019-02-06 06:26:19, 16.4, 94.0
2019-02-06 06:27:21, 16.4, 94.0
2019-02-06 06:28:23, 16.4, 94.0
2019-02-06 06:29:24, 16.3, 95.0
2019-02-06 06:30:26, 16.3, 95.0
2019-02-06 06:31:28, 16.3, 95.0
2019-02-06 06:32:30, 16.3, 95.0
2019-02-06 06:33:31, 16.2, 95.0
2019-02-06 06:34:33, 16.2, 95.0
2019-02-06 06:35:35, 16.2, 95.0
2019-02-06 06:36:36, 16.1, 95.0
2019-02-06 06:37:38, 16.1, 95.0
2019-02-06 06:38:40, 16.1, 95.0
2019-02-06 06:39:41, 16.1, 95.0
2019-02-06 06:40:43, 16.1, 95.0
2019-02-06 06:41:45, 16.1, 95.0
2019-02-06 06:42:47, 16.1, 95.0
2019-02-06 06:43:49, 16.1, 95.0
2019-02-06 06:44:51, 16.1, 95.0
2019-02-06 06:45:53, 16.1, 95.0
2019-02-06 06:46:54, 16.1, 95.0
2019-02-06 06:47:56, 16.1, 95.0
2019-02-06 06:48:58, 16.1, 95.0
2019-02-06 06:49:59, 16.1, 95.0
2019-02-06 06:51:01, 16.0, 95.0
2019-02-06 06:52:03, 16.0, 95.0
2019-02-06 06:53:04, 16.0, 95.0
2019-02-06 06:54:06, 16.0, 95.0
2019-02-06 06:55:08, 16.0, 95.0
2019-02-06 06:56:09, 16.0, 95.0
2019-02-06 06:57:11, 16.0, 95.0
2019-02-06 06:58:13, 16.0, 95.0
2019-02-06 06:59:15, 16.0, 95.0
2019-02-06 07:00:16, 16.0, 95.0
2019-02-06 07:02:34, 16.0, 95.0
2019-02-06 07:03:35, 16.0, 95.0
2019-02-06 07:04:37, 16.0, 95.0
2019-02-06 07:05:39, 16.0, 95.0
2019-02-06 07:06:40, 16.0, 95.0
2019-02-06 07:07:42, 16.0, 95.0
2019-02-06 07:08:44, 16.1, 95.0
