2024-02-07, 18:08:47, 22.8, 53.79
2024-02-07, 18:08:49, 22.8, 53.79
2024-02-07, 18:08:50, 22.8, 53.79
2024-02-07, 18:08:52, 22.79, 53.79
2024-02-07, 18:08:53, 22.8, 53.79
2024-02-07, 18:08:54, 22.83, 53.76
2024-02-07, 18:08:56, 22.83, 53.76
2024-02-07, 18:08:57, 22.83, 53.73
2024-02-07, 18:08:58, 22.86, 53.74
2024-02-07, 18:09:00, 22.86, 53.7
2024-02-07, 18:09:01, 22.85, 53.67
2024-02-07, 18:09:02, 22.87, 53.67
2024-02-07, 18:09:04, 22.86, 53.64
2024-02-07, 18:09:05, 22.87, 53.64
2024-02-07, 18:09:06, 22.88, 53.64
2024-02-07, 18:09:08, 22.87, 53.61
2024-02-07, 18:09:09, 22.88, 53.61
2024-02-07, 18:09:11, 22.89, 53.58
2024-02-07, 18:09:12, 22.9, 53.58
2024-02-07, 18:09:13, 22.9, 53.58
2024-02-07, 18:09:15, 22.9, 53.55
2024-02-07, 18:09:16, 22.9, 53.52
2024-02-07, 18:09:17, 22.9, 53.55
2024-02-07, 18:09:19, 22.9, 53.52
2024-02-07, 18:09:20, 22.91, 53.49
2024-02-07, 18:09:21, 22.92, 53.49
2024-02-07, 18:09:23, 22.91, 53.49
2024-02-07, 18:09:24, 22.9, 53.49
2024-02-07, 18:09:25, 22.92, 53.49
2024-02-07, 18:09:27, 22.94, 53.5
2024-02-07, 18:09:28, 22.93, 53.46
2024-02-07, 18:09:30, 22.92, 53.46
2024-02-07, 18:09:31, 22.93, 53.43
2024-02-07, 18:09:32, 22.93, 53.43
2024-02-07, 18:09:34, 22.94, 53.43
2024-02-07, 18:09:35, 22.93, 53.43
2024-02-07, 18:09:36, 22.92, 53.43
2024-02-07, 18:09:38, 22.93, 53.43
2024-02-07, 18:09:39, 22.94, 53.4
2024-02-07, 18:09:40, 22.94, 53.4
2024-02-07, 18:09:42, 22.96, 53.41
2024-02-07, 18:09:43, 22.94, 53.37
2024-02-07, 18:09:44, 22.94, 53.37
2024-02-07, 18:09:46, 22.94, 53.34
2024-02-07, 18:09:47, 22.95, 53.34
2024-02-07, 18:09:48, 22.96, 53.34
2024-02-07, 18:09:50, 22.96, 53.34
2024-02-07, 18:09:51, 22.95, 53.31
2024-02-07, 18:09:53, 22.95, 53.31
2024-02-07, 18:09:54, 22.96, 53.31
2024-02-07, 18:09:55, 22.96, 53.31
2024-02-07, 18:09:57, 22.95, 53.31
2024-02-07, 18:09:58, 22.96, 53.31
2024-02-07, 18:09:59, 22.96, 53.31
2024-02-07, 18:10:01, 22.96, 53.31
2024-02-07, 18:10:02, 22.96, 53.28
