2024-02-21, 00:00:00, 26.22, 48.55
2024-02-21, 00:00:01, 26.22, 48.51
2024-02-21, 00:00:02, 26.21, 48.51
2024-02-21, 00:00:04, 26.22, 48.55
2024-02-21, 00:00:05, 26.21, 48.54
2024-02-21, 00:00:06, 26.21, 48.54
2024-02-21, 00:00:08, 26.19, 48.54
2024-02-21, 00:00:09, 26.22, 48.55
2024-02-21, 00:00:10, 26.21, 48.54
2024-02-21, 00:00:12, 26.2, 48.54
2024-02-21, 00:00:13, 26.2, 48.51
2024-02-21, 00:00:15, 26.22, 48.55
2024-02-21, 00:00:16, 26.21, 48.54
2024-02-21, 00:00:17, 26.22, 48.51
2024-02-21, 00:00:19, 26.23, 48.52
2024-02-21, 00:00:20, 26.22, 48.55
2024-02-21, 00:00:21, 26.21, 48.48
2024-02-21, 00:00:29, 25.77, 49.19
2024-02-21, 00:00:31, 25.99, 49.22
2024-02-21, 00:00:32, 26.04, 49.2
2024-02-21, 00:00:34, 26.1, 49.11
2024-02-21, 00:00:35, 26.12, 49.05
2024-02-21, 00:00:36, 26.15, 48.95
2024-02-21, 00:00:38, 26.16, 48.89
2024-02-21, 00:00:39, 26.17, 48.83
2024-02-21, 00:00:40, 26.18, 48.8
2024-02-21, 00:00:42, 26.16, 48.73
2024-02-21, 00:00:43, 26.17, 48.73
2024-02-21, 00:00:44, 26.19, 48.67
2024-02-21, 00:00:46, 26.21, 48.67
2024-02-21, 00:00:47, 26.2, 48.64
2024-02-21, 00:00:49, 26.21, 48.61
2024-02-21, 00:00:50, 26.23, 48.61
2024-02-21, 00:00:51, 26.22, 48.61
2024-02-21, 00:00:53, 26.22, 48.61
2024-02-21, 00:00:54, 26.22, 48.58
2024-02-21, 00:00:55, 26.22, 48.55
2024-02-21, 00:00:57, 26.22, 48.55
2024-02-21, 00:00:58, 26.24, 48.55
2024-02-21, 00:00:59, 26.24, 48.55
2024-02-21, 00:01:01, 26.22, 48.55
2024-02-21, 00:01:08, 25.81, 49.07
2024-02-21, 00:01:09, 26.04, 49.16
2024-02-21, 00:01:10, 26.08, 49.11
2024-02-21, 00:01:12, 26.12, 49.01
2024-02-21, 00:01:13, 26.15, 48.92
2024-02-21, 00:01:14, 26.16, 48.86
2024-02-21, 00:01:16, 26.18, 48.8
2024-02-21, 00:01:17, 26.19, 48.77
